symbol,date,raw_return,adjustment_ratio,ratio_change,dividend,stock_split,classification
FROTO.IS,2024-11-22,-0.015732532174365543,0.892350842095387,0.014210938407123841,1.425,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2024-11-25,0.007299270072992803,0.9987275496773098,0.0016354772921871596,0.111842,0.0,PROVIDER_EVENT_EVIDENCE
SDTTR.IS,2024-11-25,-0.02873078728691003,0.9964390009750299,0.003622797776215325,0.076524,0.0,PROVIDER_EVENT_EVIDENCE
EREGL.IS,2024-11-27,-0.013971995400434367,0.9773476487951966,-5.503668776274395e-08,0.0,2.0,PROVIDER_EVENT_EVIDENCE
KCAER.IS,2024-11-28,-0.13674027013909285,0.9825038476987489,-6.690489473548666e-08,0.0,2.5178407000000003,PROVIDER_EVENT_EVIDENCE
MTRKS.IS,2024-11-28,0.0433794898337847,0.9867518872763933,-4.6714866974717495e-08,0.0,2.5,PROVIDER_EVENT_EVIDENCE
BSOKE.IS,2024-12-02,-0.7422039826711019,1.0,0.0,0.0,0.0,KNOWN_CONTROLLED_EARLY_ADJUSTMENT
CWENE.IS,2024-12-04,-0.031373300658085745,1.0,0.0,0.0,8.080808,PROVIDER_EVENT_EVIDENCE
OYAKC.IS,2024-12-05,0.0446815176803661,0.9541284629866871,6.630553994746435e-08,0.0,3.9,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2024-12-05,-0.021242697478345396,0.9614263117652879,0.03125156577819066,2.853181,0.0,PROVIDER_EVENT_EVIDENCE
FORTE.IS,2024-12-11,-0.02832861148983923,1.0,0.0021342920344238347,0.112768,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2024-12-18,-0.022179363548698205,0.9649068316999507,0.007774569545166976,2.0,0.0,PROVIDER_EVENT_EVIDENCE
SDTTR.IS,2024-12-23,-0.009319655836084295,0.999051421500935,0.002621829559597444,0.051016,0.0,PROVIDER_EVENT_EVIDENCE
KBORU.IS,2025-01-02,-0.830653813107604,0.9834370665459484,-3.365220546669434e-08,0.0,0.0,KNOWN_CONTROLLED_EARLY_ADJUSTMENT
CVKMD.IS,2025-02-06,0.05949367482146806,1.0,0.0,0.0,33.3333,PROVIDER_EVENT_EVIDENCE
AKBNK.IS,2025-03-26,-0.03660712923322407,0.9689449707123882,0.022308253969767655,1.222,0.0,PROVIDER_EVENT_EVIDENCE
ANSGR.IS,2025-03-28,-0.06860289012319276,0.9495597757318969,0.04391005994812902,1.05,0.0,PROVIDER_EVENT_EVIDENCE
GARAN.IS,2025-03-28,-0.04142972004336176,0.9611586231296345,0.03697465895868812,4.389285,0.0,PROVIDER_EVENT_EVIDENCE
ISCTR.IS,2025-03-28,-0.01919998168945314,0.9590340881776902,0.01478083881563319,0.18207,0.0,PROVIDER_EVENT_EVIDENCE
TUPRS.IS,2025-03-28,-0.029535844151747037,0.9237254598866338,0.057917214886919144,7.784946,0.0,PROVIDER_EVENT_EVIDENCE
CIMSA.IS,2025-04-02,-0.08116505446943267,0.9847991729555697,0.012474575148262446,0.634524,0.0,PROVIDER_EVENT_EVIDENCE
SAHOL.IS,2025-04-02,-0.05116005824663539,0.984188354874853,0.03701416660355883,3.0,0.0,PROVIDER_EVENT_EVIDENCE
TTRAK.IS,2025-04-02,-0.050214329454990825,1.0,0.0631061784918483,48.467587,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2025-04-03,0.033621518264191685,0.907253859668914,0.016700836511572836,1.71,0.0,PROVIDER_EVENT_EVIDENCE
TOASO.IS,2025-04-03,-0.059250929046201994,0.9355358332663174,0.07189930707385184,12.0,0.0,PROVIDER_EVENT_EVIDENCE
TUREX.IS,2025-04-03,0.07450978896197147,1.0,0.0,0.0,10.0,PROVIDER_EVENT_EVIDENCE
KCHOL.IS,2025-04-10,-0.031108249882196848,0.9639578216450669,0.04666942376754313,6.88,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2025-04-16,-0.03281247615814209,0.9510468354837585,0.03225811405084,2.0,0.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2025-04-17,0.02875065296528989,1.0,0.027942033653133747,2.6,0.0,PROVIDER_EVENT_EVIDENCE
SELEC.IS,2025-04-17,0.03727204309682275,0.9950783406977209,0.006384701945065574,0.4,0.0,PROVIDER_EVENT_EVIDENCE
CLEBI.IS,2025-04-24,-0.0035149384885764245,1.0,0.05468025949953659,147.5,0.0,PROVIDER_EVENT_EVIDENCE
MAVI.IS,2025-04-24,0.01292302058293271,0.9284535642855322,-3.001567772109581e-08,0.0,2.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2025-05-07,-0.005698005698005715,0.9072538446901862,-2.031984625006089e-08,0.0,10.0,PROVIDER_EVENT_EVIDENCE
ECILC.IS,2025-05-14,-0.05024115925096695,0.9795782927090123,0.03647578801620521,1.75116,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2025-05-14,0.07574390791065988,0.9937862280590698,0.006808882645655601,0.06,0.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2025-05-20,-0.14596949891067534,0.8550169808523995,0.13486181139872144,27.272726,0.0,PROVIDER_EVENT_EVIDENCE
CCOLA.IS,2025-05-26,-0.00774446300216447,0.9837037621474848,0.021199008471643133,1.0722,0.0,PROVIDER_EVENT_EVIDENCE
MAVI.IS,2025-05-26,-0.03549940570370658,0.9623866820190575,0.036547956156400385,1.17202,0.0,PROVIDER_EVENT_EVIDENCE
AEFES.IS,2025-05-27,-0.03348649314093366,0.9917275881194728,0.008435675903749829,0.1274,0.0,PROVIDER_EVENT_EVIDENCE
AGHOL.IS,2025-05-28,-0.02345215793419464,1.0,0.0196380079006524,0.513274,0.0,PROVIDER_EVENT_EVIDENCE
MGROS.IS,2025-05-28,-0.020000000000000018,0.9860802475286989,0.014001303188053482,6.904009,0.0,PROVIDER_EVENT_EVIDENCE
SISE.IS,2025-05-30,-0.035651700093015326,0.9871699015299479,0.019450807283208693,0.652909,0.0,PROVIDER_EVENT_EVIDENCE
KBORU.IS,2025-06-04,0.041739090629245856,0.9834370328149952,-5.0055942169002776e-08,0.0,6.0,PROVIDER_EVENT_EVIDENCE
TRGYO.IS,2025-06-04,-0.029482047396352073,0.9499999686806472,0.05907172375262393,3.5,0.0,PROVIDER_EVENT_EVIDENCE
TURSG.IS,2025-06-04,0.028430103572093746,0.955880067197362,-9.330856087785833e-10,0.0,2.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2025-06-11,0.011006361547658772,0.9558057553871473,0.005003958849322032,0.316667,0.0,PROVIDER_EVENT_EVIDENCE
LOGO.IS,2025-06-12,-0.028301886792452824,0.9638519780921319,0.03423491527609457,5.263158,0.0,PROVIDER_EVENT_EVIDENCE
EKGYO.IS,2025-06-16,0.003952533908838207,0.9721448248336796,0.027063557163134133,0.4,0.0,PROVIDER_EVENT_EVIDENCE
THYAO.IS,2025-06-16,0.005687203791469253,0.9898014338256951,0.013222928931536648,3.442029,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2025-06-18,-0.04274353876739567,0.9726414824076778,0.00801600238067568,2.0,0.0,PROVIDER_EVENT_EVIDENCE
ULKER.IS,2025-06-19,-0.07894739437515685,0.9510013130971962,0.08051318838000254,8.069848,0.0,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2025-06-20,0.014108352387445011,0.9815693864361845,0.02095120187169286,1.818182,0.0,PROVIDER_EVENT_EVIDENCE
KBORU.IS,2025-06-24,-0.03700851858352383,1.0,0.0168418534143564,0.214821,0.0,PROVIDER_EVENT_EVIDENCE
SKBNK.IS,2025-06-24,0.02222220063700142,0.9949882859595903,0.009345898585858103,0.05,0.0,PROVIDER_EVENT_EVIDENCE
TABGD.IS,2025-06-25,-0.007981721466367886,0.9820627672918911,0.020360733599025016,3.5,0.0,PROVIDER_EVENT_EVIDENCE
AEFES.IS,2025-06-26,0.012921704778038334,0.9917275678864393,-4.392882579917767e-08,0.0,10.0,PROVIDER_EVENT_EVIDENCE
EREGL.IS,2025-07-02,0.026966265647223375,0.9865853986828165,0.009451804144448017,0.25,0.0,PROVIDER_EVENT_EVIDENCE
KCAER.IS,2025-07-02,-0.017416529446217632,0.9886857881889337,0.006292062143755439,0.086162,0.0,PROVIDER_EVENT_EVIDENCE
KONTR.IS,2025-07-08,-0.011267595291767907,1.0,0.0007468411147952825,0.015895,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2025-07-16,-0.0265120666070785,1.0,0.0062525491605360806,0.06,0.0,PROVIDER_EVENT_EVIDENCE
AGHOL.IS,2025-08-06,0.008108100271120522,1.0,0.0,0.0,10.0,PROVIDER_EVENT_EVIDENCE
ANSGR.IS,2025-08-13,0.002273947893258521,0.9495597766704056,-5.5059668158108366e-08,0.0,4.0,PROVIDER_EVENT_EVIDENCE
ASTOR.IS,2025-08-18,-0.012455529420580702,1.0,0.013636226030837362,1.512088,0.0,PROVIDER_EVENT_EVIDENCE
MTRKS.IS,2025-08-27,0.010629609101125759,0.99179516001012,0.0051109907369977225,0.124378,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2025-08-28,-0.019376129770019568,1.0,0.0,0.0,2.5,PROVIDER_EVENT_EVIDENCE
TURSG.IS,2025-08-28,-0.008230444599618192,0.9759615712792877,0.021008458971419453,0.1,0.0,PROVIDER_EVENT_EVIDENCE
DOHOL.IS,2025-09-01,-0.025987526296677332,1.0,0.01614501176535299,0.305694,0.0,PROVIDER_EVENT_EVIDENCE
THYAO.IS,2025-09-02,-0.029629629629629672,1.0,0.010303650182361235,3.442029,0.0,PROVIDER_EVENT_EVIDENCE
BINHO.IS,2025-09-04,0.099707632909529,1.0,0.0,0.0,27.45,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2025-09-17,-0.014285714285714235,0.980108966919535,0.007677527359562841,2.0,0.0,PROVIDER_EVENT_EVIDENCE
ALFAS.IS,2025-09-30,-0.007788849001377995,1.0,0.0035400509626204446,0.163043,0.0,PROVIDER_EVENT_EVIDENCE
TUPRS.IS,2025-09-30,-0.03517849428040132,0.9606074519834953,0.03992742244192771,7.421649,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2025-10-08,-0.0007194683706159832,0.9674052916911551,0.012135796663933274,0.833333,0.0,PROVIDER_EVENT_EVIDENCE
GOKNR.IS,2025-10-15,0.0,0.9865660233931108,0.016501626579972895,0.357143,0.0,PROVIDER_EVENT_EVIDENCE
PLTUR.IS,2025-10-15,0.007462619882432353,0.926809065290822,0.016005809973052232,0.37998,0.0,PROVIDER_EVENT_EVIDENCE
OYAKC.IS,2025-10-30,-0.04495410901530239,1.0,0.04807692484037407,1.0,0.0,PROVIDER_EVENT_EVIDENCE
TERA.IS,2025-10-30,0.021558886453282744,1.0,0.0,0.0,4.4444443,PROVIDER_EVENT_EVIDENCE
CWENE.IS,2025-11-06,0.004423612590404469,1.0,0.0,0.0,1.07829,PROVIDER_EVENT_EVIDENCE
MGROS.IS,2025-11-12,0.019191919191919204,0.993284197108833,0.007305666733094629,3.590085,0.0,PROVIDER_EVENT_EVIDENCE
PLTUR.IS,2025-11-13,-0.020590912653507876,0.9428459647675732,0.017303281810074234,0.37998,0.0,PROVIDER_EVENT_EVIDENCE
SDTTR.IS,2025-11-24,-0.0028136989154431413,0.9995324304864796,0.0004814523672738158,0.007774,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2025-11-25,-0.02331880659053931,1.0,0.0012741249401382326,0.234649,0.0,PROVIDER_EVENT_EVIDENCE
KONTR.IS,2025-12-01,-0.4855870693189852,1.0,0.0,0.0,0.0,NEWLY_VALIDATED_CONTROLLED_EARLY_ADJUSTMENT
FROTO.IS,2025-12-03,-0.08146639764374453,0.9668185609811097,0.0656538769868924,6.05,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2025-12-17,-0.026478375992939118,0.9888365979856074,0.008904718194190586,2.5,0.0,PROVIDER_EVENT_EVIDENCE
SDTTR.IS,2025-12-24,0.009294774326384925,1.0,0.0004677850892469415,0.007774,0.0,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2025-12-26,-0.03446529623202266,1.0,0.018776719713455847,1.818182,0.0,PROVIDER_EVENT_EVIDENCE
TKFEN.IS,2025-12-31,-0.003538570341126257,1.0,0.004719347621827241,0.331853,0.0,PROVIDER_EVENT_EVIDENCE
AGROT.IS,2026-01-07,-0.03576983284817814,1.0,0.0,0.0,2.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2026-01-14,-0.009882587430791179,0.9774678235170204,0.010401477681249549,0.833333,0.0,PROVIDER_EVENT_EVIDENCE
ALVES.IS,2026-01-20,0.05811750527103876,1.0,0.0,0.0,10.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2026-03-16,-0.03737464528878265,1.0,0.034320191150650325,3.64,0.0,PROVIDER_EVENT_EVIDENCE
TUPRS.IS,2026-03-16,-0.032258064516129004,1.0,0.04100792375333784,10.379928,0.0,PROVIDER_EVENT_EVIDENCE
TOASO.IS,2026-03-23,-0.08460918614020951,1.0,0.06890611541774327,20.0,0.0,PROVIDER_EVENT_EVIDENCE
KCHOL.IS,2026-03-25,-0.014775741697930389,1.0,0.03738983905139048,6.83,0.0,PROVIDER_EVENT_EVIDENCE
AKBNK.IS,2026-03-26,-0.05148097951093322,1.0,0.03205040641196932,2.2018,0.0,PROVIDER_EVENT_EVIDENCE
TSKB.IS,2026-03-27,-0.048027399079827005,1.0,0.04816463110189351,0.535793,0.0,PROVIDER_EVENT_EVIDENCE
ISGYO.IS,2026-03-31,-0.009950286524563201,1.0,0.004168683210473034,0.083442,0.0,PROVIDER_EVENT_EVIDENCE
ANSGR.IS,2026-04-01,-0.05135728564840514,1.0,0.05311956684728192,1.375,0.0,PROVIDER_EVENT_EVIDENCE
CIMSA.IS,2026-04-01,0.02176586328516872,1.0,0.015435455876875226,0.740278,0.0,PROVIDER_EVENT_EVIDENCE
ISCTR.IS,2026-04-01,-0.010630246204383464,1.0,0.0427158165079371,0.539521,0.0,PROVIDER_EVENT_EVIDENCE
SAHOL.IS,2026-04-01,0.012863551524056938,1.0,0.016065645100970194,1.41356,0.0,PROVIDER_EVENT_EVIDENCE
GARAN.IS,2026-04-07,-0.06268441922418289,1.0,0.04041099988046626,5.266887,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2026-04-08,0.01984985154605745,1.0,0.02305157529412738,2.1,0.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2026-04-13,-0.06418425140502715,0.9228394992688563,0.07932309475302946,15.0,0.0,PROVIDER_EVENT_EVIDENCE
SELEC.IS,2026-04-17,0.01118568213570481,1.0,0.004945984473977427,0.44,0.0,PROVIDER_EVENT_EVIDENCE
CLEBI.IS,2026-04-24,-0.09051929490233446,1.0,0.0,103.0,0.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2026-05-04,-0.023523261517055416,1.0,0.0,3.185,0.0,PROVIDER_EVENT_EVIDENCE
ECILC.IS,2026-05-06,0.0,1.0,0.02084742671502071,1.75116,0.0,PROVIDER_EVENT_EVIDENCE
MAVI.IS,2026-05-06,-0.013938825050931913,1.0,0.039083420197161045,1.673042,0.0,PROVIDER_EVENT_EVIDENCE
CCOLA.IS,2026-05-12,-0.02564102564102566,1.0,0.01656626865421007,1.43,0.0,PROVIDER_EVENT_EVIDENCE
AEFES.IS,2026-05-13,0.008771944500989504,1.0,0.008341431264311971,0.16975,0.0,PROVIDER_EVENT_EVIDENCE
MGROS.IS,2026-05-13,0.0316875460574797,1.0,0.0067611625837900036,4.556646,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2026-05-14,0.01845018450184499,0.9888365372367527,-3.5485066551821376e-08,0.0,2.0,PROVIDER_EVENT_EVIDENCE
MTRKS.IS,2026-05-15,-0.020610057513715252,1.0,0.008272778460525876,0.199051,0.0,PROVIDER_EVENT_EVIDENCE
AGHOL.IS,2026-05-20,0.0076380233413744225,1.0,0.0,0.698053,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2026-05-20,-0.0355330210332383,1.0,0.0,0.156863,0.0,PROVIDER_EVENT_EVIDENCE
TRGYO.IS,2026-05-21,-0.08400001525878908,1.0,0.05263157894736836,5.0,0.0,PROVIDER_EVENT_EVIDENCE
SISE.IS,2026-06-01,-0.006550201791658439,1.0,0.012996792566415172,0.587618,0.0,PROVIDER_EVENT_EVIDENCE
EREGL.IS,2026-06-03,-0.017073189339986694,1.0,0.013597014256782503,0.55,0.0,PROVIDER_EVENT_EVIDENCE
TABGD.IS,2026-06-04,0.008071748878923701,1.0,0.0182648401826484,5.0,0.0,PROVIDER_EVENT_EVIDENCE
SKBNK.IS,2026-06-08,0.016444720199284335,1.0,0.00503700047593636,0.064,0.0,PROVIDER_EVENT_EVIDENCE
LOGO.IS,2026-06-15,-0.01991764446226496,1.0,0.03750371312050427,5.263158,0.0,PROVIDER_EVENT_EVIDENCE
TURSG.IS,2026-06-15,0.03180759010797818,0.975961599479595,3.737315124041629e-08,0.0,2.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2026-06-17,-0.0090673575129534,0.9939868004493464,0.00520836863312657,2.0,0.0,PROVIDER_EVENT_EVIDENCE
ULKER.IS,2026-06-19,-0.061538435455061435,1.0,0.051523212855943745,5.732842,0.0,PROVIDER_EVENT_EVIDENCE
EKGYO.IS,2026-06-24,-0.03156918645651474,1.0,0.02865331261543491,0.6,0.0,PROVIDER_EVENT_EVIDENCE
KCAER.IS,2026-07-01,0.005333328247070224,1.0,0.011443677425615473,0.169713,0.0,PROVIDER_EVENT_EVIDENCE
TAVHL.IS,2026-07-21,-0.006422018348623881,1.0,0.006667993967171215,1.80499,0.0,PROVIDER_EVENT_EVIDENCE
CVKMD.IS,2026-08-03,-0.6187973344726994,1.0,0.0,0.0,0.0,KNOWN_CONTROLLED_EARLY_ADJUSTMENT
GOKNR.IS,2026-08-10,0.005263194879337574,1.0,0.013616853130368645,0.306293,0.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2026-08-13,-0.10236622696130782,1.0,0.08361204297841374,15.0,0.0,PROVIDER_EVENT_EVIDENCE
PLTUR.IS,2026-08-17,-0.02420135545463864,0.9714721760785555,0.030361542870352753,0.608784,0.0,PROVIDER_EVENT_EVIDENCE
SDTTR.IS,2026-08-27,0.03230774432526884,1.0,0.0,0.0,11.0,PROVIDER_EVENT_EVIDENCE
TURSG.IS,2026-08-27,0.009615452214343234,1.0,0.02463047861608536,0.15,0.0,PROVIDER_EVENT_EVIDENCE
PLTUR.IS,2026-09-10,-0.043111530914510254,1.0,0.029365557200172754,0.608784,0.0,PROVIDER_EVENT_EVIDENCE
KORDS.IS,2026-09-14,-0.016406389183837522,1.0,0.0,0.0,18.999012,PROVIDER_EVENT_EVIDENCE
