trading_status,raw_close,raw_high,raw_low,volume,symbol,date,changed_ohlc
TRADED_PROVIDER,17.181392669677734,17.708301544189453,17.109071731567383,109853972,KONTR.IS,2025-12-01,True
TRADED_PROVIDER,16.664813995361328,17.35702896118164,16.530502319335938,69777513,KONTR.IS,2025-12-02,True
TRADED_PROVIDER,15.869282722473145,16.92310333251953,15.796961784362793,97431192,KONTR.IS,2025-12-03,True
TRADED_PROVIDER,15.68331527709961,16.179229736328125,15.65231990814209,82179313,KONTR.IS,2025-12-04,True
TRADED_PROVIDER,16.034587860107422,16.726802825927734,15.456021308898926,166820631,KONTR.IS,2025-12-05,True
TRADED_PROVIDER,15.579999923706055,16.199893951416016,15.404362678527832,72926066,KONTR.IS,2025-12-08,True
UNRESOLVED_NO_TRADE_OR_STALE,7.849999904632568,7.849999904632568,7.849999904632568,0,KONTR.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,7.849999904632568,7.849999904632568,7.849999904632568,0,KONTR.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,7.849999904632568,7.849999904632568,7.849999904632568,0,KONTR.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,6.829999923706055,6.829999923706055,6.829999923706055,0,KONTR.IS,2026-06-17,False
UNRESOLVED_NO_TRADE_OR_STALE,0.40370500087738037,0.40370500087738037,0.40370500087738037,0,KORDS.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.3831770122051239,0.3831770122051239,0.3831770122051239,0,KORDS.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.3710710108280182,0.3710710108280182,0.3710710108280182,0,KORDS.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.3179109990596771,0.3179109990596771,0.3179109990596771,0,KORDS.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.42949599027633667,0.42949599027633667,0.42949599027633667,0,KORDS.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,0.42949599027633667,0.42949599027633667,0.42949599027633667,0,KORDS.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,0.42949599027633667,0.42949599027633667,0.42949599027633667,0,KORDS.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.42949599027633667,0.42949599027633667,0.42949599027633667,0,KORDS.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,0.45265498757362366,0.45265498757362366,0.45265498757362366,0,KORDS.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.5468699932098389,0.5468699932098389,0.5468699932098389,0,KORDS.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.5110790133476257,0.5110790133476257,0.5110790133476257,0,KORDS.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6342430114746094,0.6342430114746094,0.6342430114746094,0,KORDS.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6289799809455872,0.6289799809455872,0.6289799809455872,0,KORDS.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6342430114746094,0.6342430114746094,0.6342430114746094,0,KORDS.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6342430114746094,0.6342430114746094,0.6342430114746094,0,KORDS.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6342430114746094,0.6342430114746094,0.6342430114746094,0,KORDS.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,0.62950599193573,0.62950599193573,0.62950599193573,0,KORDS.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.5889769792556763,0.5889769792556763,0.5889769792556763,0,KORDS.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,0.5889769792556763,0.5889769792556763,0.5889769792556763,0,KORDS.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,0.5889769792556763,0.5889769792556763,0.5889769792556763,0,KORDS.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6152949929237366,0.6152949929237366,0.6152949929237366,0,KORDS.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.5947669744491577,0.5947669744491577,0.5947669744491577,0,KORDS.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,4.994996070861816,4.994996070861816,4.994996070861816,0,KORDS.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,3.4080710411071777,3.4080710411071777,3.4080710411071777,0,KORDS.IS,2026-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,3.4528110027313232,3.4528110027313232,3.4528110027313232,0,KORDS.IS,2026-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.592343807220459,4.592343807220459,4.592343807220459,0,KORDS.IS,2026-05-19,False
UNRESOLVED_NO_TRADE_OR_STALE,4.479179859161377,4.479179859161377,4.479179859161377,0,KORDS.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,4.479179859161377,4.479179859161377,4.479179859161377,0,KORDS.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,4.479179859161377,4.479179859161377,4.479179859161377,0,KORDS.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,4.142320156097412,4.142320156097412,4.142320156097412,0,KORDS.IS,2026-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,3.2100000381469727,3.2100000381469727,3.2100000381469727,0,KRDMD.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.340000152587891,4.340000152587891,4.340000152587891,0,KRDMD.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,4.070000171661377,4.070000171661377,4.070000171661377,0,KRDMD.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.170000076293945,4.170000076293945,4.170000076293945,0,KRDMD.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,3.9700000286102295,3.9700000286102295,3.9700000286102295,0,KRDMD.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,3.9700000286102295,3.9700000286102295,3.9700000286102295,0,KRDMD.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,3.9700000286102295,3.9700000286102295,3.9700000286102295,0,KRDMD.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,3.9700000286102295,3.9700000286102295,3.9700000286102295,0,KRDMD.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,4.210000038146973,4.210000038146973,4.210000038146973,0,KRDMD.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,2.950000047683716,2.950000047683716,2.950000047683716,0,KRDMD.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.1600000858306885,2.1600000858306885,2.1600000858306885,0,KRDMD.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.4100000858306885,2.4100000858306885,2.4100000858306885,0,KRDMD.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.2699999809265137,2.2699999809265137,2.2699999809265137,0,KRDMD.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.1700000762939453,2.1700000762939453,2.1700000762939453,0,KRDMD.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,2.1700000762939453,2.1700000762939453,2.1700000762939453,0,KRDMD.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,2.1700000762939453,2.1700000762939453,2.1700000762939453,0,KRDMD.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,2.109999895095825,2.109999895095825,2.109999895095825,0,KRDMD.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,2.049999952316284,2.049999952316284,2.049999952316284,0,KRDMD.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,2.049999952316284,2.049999952316284,2.049999952316284,0,KRDMD.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,2.049999952316284,2.049999952316284,2.049999952316284,0,KRDMD.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,2.0399999618530273,2.0399999618530273,2.0399999618530273,0,KRDMD.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,2.25,2.25,2.25,0,KRDMD.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,39.7400016784668,39.7400016784668,39.7400016784668,0,KRDMD.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,39.7400016784668,39.7400016784668,39.7400016784668,0,KRDMD.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,39.7400016784668,39.7400016784668,39.7400016784668,0,KRDMD.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,14.6875,14.6875,14.6875,0,LOGO.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,12.050000190734863,12.050000190734863,12.050000190734863,0,LOGO.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,11.949999809265137,11.949999809265137,11.949999809265137,0,LOGO.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,10.725000381469727,10.725000381469727,10.725000381469727,0,LOGO.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,7.5,7.5,7.5,0,LOGO.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,7.5,7.5,7.5,0,LOGO.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,7.5,7.5,7.5,0,LOGO.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,7.5,7.5,7.5,0,LOGO.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,7.90500020980835,7.90500020980835,7.90500020980835,0,LOGO.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,7.590000152587891,7.590000152587891,7.590000152587891,0,LOGO.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,6.824999809265137,6.824999809265137,6.824999809265137,0,LOGO.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,9.845000267028809,9.845000267028809,9.845000267028809,0,LOGO.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,9.524999618530273,9.524999618530273,9.524999618530273,0,LOGO.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,8.734999656677246,8.734999656677246,8.734999656677246,0,LOGO.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,8.734999656677246,8.734999656677246,8.734999656677246,0,LOGO.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,8.734999656677246,8.734999656677246,8.734999656677246,0,LOGO.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,10.475000381469727,10.475000381469727,10.475000381469727,0,LOGO.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,10.359999656677246,10.359999656677246,10.359999656677246,0,LOGO.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,10.359999656677246,10.359999656677246,10.359999656677246,0,LOGO.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,10.359999656677246,10.359999656677246,10.359999656677246,0,LOGO.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,9.305000305175781,9.305000305175781,9.305000305175781,0,LOGO.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,18.087499618530273,18.087499618530273,18.087499618530273,0,LOGO.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,158.1999969482422,158.1999969482422,158.1999969482422,0,LOGO.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,158.1999969482422,158.1999969482422,158.1999969482422,0,LOGO.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,158.1999969482422,158.1999969482422,158.1999969482422,0,LOGO.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,3.625,3.625,3.625,0,MAVI.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,3.122499942779541,3.122499942779541,3.122499942779541,0,MAVI.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,3.0625,3.0625,3.0625,0,MAVI.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.458750009536743,2.458750009536743,2.458750009536743,0,MAVI.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.4562499523162842,1.4562499523162842,1.4562499523162842,0,MAVI.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,1.4562499523162842,1.4562499523162842,1.4562499523162842,0,MAVI.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,1.4562499523162842,1.4562499523162842,1.4562499523162842,0,MAVI.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.4562499523162842,1.4562499523162842,1.4562499523162842,0,MAVI.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,1.6112500429153442,1.6112500429153442,1.6112500429153442,0,MAVI.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,2.21875,2.21875,2.21875,0,MAVI.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.0225000381469727,2.0225000381469727,2.0225000381469727,0,MAVI.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.351249933242798,2.351249933242798,2.351249933242798,0,MAVI.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.3687500953674316,2.3687500953674316,2.3687500953674316,0,MAVI.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.158750057220459,2.158750057220459,2.158750057220459,0,MAVI.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,2.158750057220459,2.158750057220459,2.158750057220459,0,MAVI.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,2.158750057220459,2.158750057220459,2.158750057220459,0,MAVI.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,2.559999942779541,2.559999942779541,2.559999942779541,0,MAVI.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,2.377500057220459,2.377500057220459,2.377500057220459,0,MAVI.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,2.377500057220459,2.377500057220459,2.377500057220459,0,MAVI.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,2.377500057220459,2.377500057220459,2.377500057220459,0,MAVI.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,2.3137500286102295,2.3137500286102295,2.3137500286102295,0,MAVI.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,41.79999923706055,41.79999923706055,41.79999923706055,0,MAVI.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,41.220001220703125,41.220001220703125,41.220001220703125,0,MAVI.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,41.220001220703125,41.220001220703125,41.220001220703125,0,MAVI.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,41.220001220703125,41.220001220703125,41.220001220703125,0,MAVI.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,27.559999465942383,27.559999465942383,27.559999465942383,0,MGROS.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,23.860000610351562,23.860000610351562,23.860000610351562,0,MGROS.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,22.760000228881836,22.760000228881836,22.760000228881836,0,MGROS.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,18.700000762939453,18.700000762939453,18.700000762939453,0,MGROS.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,14.010000228881836,14.010000228881836,14.010000228881836,0,MGROS.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,14.010000228881836,14.010000228881836,14.010000228881836,0,MGROS.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,14.010000228881836,14.010000228881836,14.010000228881836,0,MGROS.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,14.010000228881836,14.010000228881836,14.010000228881836,0,MGROS.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,13.819999694824219,13.819999694824219,13.819999694824219,0,MGROS.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,14.5600004196167,14.5600004196167,14.5600004196167,0,MGROS.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,14.920000076293945,14.920000076293945,14.920000076293945,0,MGROS.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,13.6899995803833,13.6899995803833,13.6899995803833,0,MGROS.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,13.739999771118164,13.739999771118164,13.739999771118164,0,MGROS.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,12.989999771118164,12.989999771118164,12.989999771118164,0,MGROS.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,12.989999771118164,12.989999771118164,12.989999771118164,0,MGROS.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,12.989999771118164,12.989999771118164,12.989999771118164,0,MGROS.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,13.6899995803833,13.6899995803833,13.6899995803833,0,MGROS.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,18.239999771118164,18.239999771118164,18.239999771118164,0,MGROS.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,18.239999771118164,18.239999771118164,18.239999771118164,0,MGROS.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,18.239999771118164,18.239999771118164,18.239999771118164,0,MGROS.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,18.450000762939453,18.450000762939453,18.450000762939453,0,MGROS.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,20.700000762939453,20.700000762939453,20.700000762939453,0,MGROS.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,659.0,659.0,659.0,0,MGROS.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,659.0,659.0,659.0,0,MGROS.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,659.0,659.0,659.0,0,MGROS.IS,2026-05-29,False
UNRESOLVED_BAD_OHLC,2.504615068435669,2.506153106689453,2.506153106689453,71201,MIATK.IS,2022-06-27,False
UNRESOLVED_NO_TRADE_OR_STALE,6.915383815765381,6.915383815765381,6.915383815765381,0,MIATK.IS,2023-02-08,False
UNRESOLVED_NO_TRADE_OR_STALE,49.959999084472656,49.959999084472656,49.959999084472656,0,MIATK.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,49.959999084472656,49.959999084472656,49.959999084472656,0,MIATK.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,49.959999084472656,49.959999084472656,49.959999084472656,0,MIATK.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,12.470000267028809,12.470000267028809,12.470000267028809,0,MOGAN.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,12.470000267028809,12.470000267028809,12.470000267028809,0,MOGAN.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,12.470000267028809,12.470000267028809,12.470000267028809,0,MOGAN.IS,2026-05-29,False
UNRESOLVED_BAD_OHLC,15.013333320617676,14.920000076293945,14.920000076293945,1965,MTRKS.IS,2022-06-27,False
UNRESOLVED_NO_TRADE_OR_STALE,8.549332618713379,8.549332618713379,8.549332618713379,0,MTRKS.IS,2023-02-08,False
UNRESOLVED_NO_TRADE_OR_STALE,24.31999969482422,24.31999969482422,24.31999969482422,0,MTRKS.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,25.5,25.5,25.5,0,MTRKS.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,25.5,25.5,25.5,0,MTRKS.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,25.5,25.5,25.5,0,MTRKS.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.2916150093078613,2.2916150093078613,2.2916150093078613,0,ODAS.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.45202898979187,2.45202898979187,2.45202898979187,0,ODAS.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.3107120990753174,2.3107120990753174,2.3107120990753174,0,ODAS.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.4819109439849854,1.4819109439849854,1.4819109439849854,0,ODAS.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.420801043510437,1.420801043510437,1.420801043510437,0,ODAS.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,1.420801043510437,1.420801043510437,1.420801043510437,0,ODAS.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,1.420801043510437,1.420801043510437,1.420801043510437,0,ODAS.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.420801043510437,1.420801043510437,1.420801043510437,0,ODAS.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5048270225524902,1.5048270225524902,1.5048270225524902,0,ODAS.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1381690502166748,1.1381690502166748,1.1381690502166748,0,ODAS.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7333170175552368,0.7333170175552368,0.7333170175552368,0,ODAS.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8009080290794373,0.8009080290794373,0.8009080290794373,0,ODAS.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8009080290794373,0.8009080290794373,0.8009080290794373,0,ODAS.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6916930079460144,0.6916930079460144,0.6916930079460144,0,ODAS.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6916930079460144,0.6916930079460144,0.6916930079460144,0,ODAS.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.6916930079460144,0.6916930079460144,0.6916930079460144,0,ODAS.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7020949721336365,0.7020949721336365,0.7020949721336365,0,ODAS.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.816510021686554,0.816510021686554,0.816510021686554,0,ODAS.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,0.816510021686554,0.816510021686554,0.816510021686554,0,ODAS.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,0.816510021686554,0.816510021686554,0.816510021686554,0,ODAS.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8009080290794373,0.8009080290794373,0.8009080290794373,0,ODAS.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.289309024810791,1.289309024810791,1.289309024810791,0,ODAS.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,7.440000057220459,7.440000057220459,7.440000057220459,0,ODAS.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,7.440000057220459,7.440000057220459,7.440000057220459,0,ODAS.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,7.440000057220459,7.440000057220459,7.440000057220459,0,ODAS.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,85.44999694824219,85.44999694824219,85.44999694824219,0,ONCSM.IS,2023-02-08,False
UNRESOLVED_NO_TRADE_OR_STALE,294.25,294.25,294.25,0,ONCSM.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,294.25,294.25,294.25,0,ONCSM.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,294.25,294.25,294.25,0,ONCSM.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,24.760000228881836,24.760000228881836,24.760000228881836,0,OTKAR.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,19.610000610351562,19.610000610351562,19.610000610351562,0,OTKAR.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,16.079999923706055,16.079999923706055,16.079999923706055,0,OTKAR.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,14.050000190734863,14.050000190734863,14.050000190734863,0,OTKAR.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,12.5600004196167,12.5600004196167,12.5600004196167,0,OTKAR.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,12.5600004196167,12.5600004196167,12.5600004196167,0,OTKAR.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,12.5600004196167,12.5600004196167,12.5600004196167,0,OTKAR.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,12.5600004196167,12.5600004196167,12.5600004196167,0,OTKAR.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,13.880000114440918,13.880000114440918,13.880000114440918,0,OTKAR.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,14.1899995803833,14.1899995803833,14.1899995803833,0,OTKAR.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,17.579999923706055,17.579999923706055,17.579999923706055,0,OTKAR.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,22.040000915527344,22.040000915527344,22.040000915527344,0,OTKAR.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,22.399999618530273,22.399999618530273,22.399999618530273,0,OTKAR.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,20.360000610351562,20.360000610351562,20.360000610351562,0,OTKAR.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,20.360000610351562,20.360000610351562,20.360000610351562,0,OTKAR.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,20.360000610351562,20.360000610351562,20.360000610351562,0,OTKAR.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,22.920000076293945,22.920000076293945,22.920000076293945,0,OTKAR.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,25.3799991607666,25.3799991607666,25.3799991607666,0,OTKAR.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,25.3799991607666,25.3799991607666,25.3799991607666,0,OTKAR.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,25.3799991607666,25.3799991607666,25.3799991607666,0,OTKAR.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,26.15999984741211,26.15999984741211,26.15999984741211,0,OTKAR.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,26.940000534057617,26.940000534057617,26.940000534057617,0,OTKAR.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,369.0,369.0,369.0,0,OTKAR.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,369.0,369.0,369.0,0,OTKAR.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,369.0,369.0,369.0,0,OTKAR.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.100000023841858,1.100000023841858,1.100000023841858,0,OYAKC.IS,2018-01-01,False
