date,symbol,weight,outer_fold,architecture,case,k,cost_bps,delay_sessions,capital_try,adv_limit_pct,sector,contribution
2023-08-03,ISGYO.IS,0.1332463419148026,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.00127204021977587
2023-08-03,ODAS.IS,0.1263157055581659,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00011178636686997022
2023-08-03,ASELS.IS,0.1115511653413872,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0031183257031802687
2023-08-03,BSOKE.IS,0.0860800745856281,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001209554935050762
2023-08-03,EKGYO.IS,0.0995119391620736,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.002770631431496055
2023-08-03,SELEC.IS,0.095774461136959,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0012550609937576852
2023-08-03,TKFEN.IS,0.1005804285122126,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005498740506788156
2023-08-03,TTKOM.IS,0.0867636155338984,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.001839232617344311
2023-08-03,VESTL.IS,0.0908262822689115,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001732172770247565
2023-08-04,ASELS.IS,0.0979926524472862,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00025618603189040095
2023-08-04,CIMSA.IS,0.0984771872241334,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002458007762342796
2023-08-04,FROTO.IS,0.0985867598818747,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0009474449050334652
2023-08-04,KCHOL.IS,0.1006740580410856,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003617978761364688
2023-08-04,MAVI.IS,0.0991448669894721,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0014611945565756732
2023-08-04,MIATK.IS,0.0960965546183033,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.003033597505439796
2023-08-04,OYAKC.IS,0.0987969320072073,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0010201391774676085
2023-08-04,PGSUS.IS,0.100251846181896,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0026082400636397397
2023-08-04,THYAO.IS,0.1033918717015638,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006071524021312897
2023-08-04,TTRAK.IS,0.1055517229967688,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.008552834345167473
2023-08-07,ASELS.IS,0.0980146731315181,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002172430242879776
2023-08-07,CIMSA.IS,0.0968627748238125,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0005018777527404404
2023-08-07,FROTO.IS,0.0965211633325936,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,5.048486195478063e-05
2023-08-07,KCHOL.IS,0.0988846690513736,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.000372868267344485
2023-08-07,MAVI.IS,0.0969124591210659,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00010426141316418666
2023-08-07,MIATK.IS,0.0961104103817707,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0021223137983844473
2023-08-07,OYAKC.IS,0.0995645036826913,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002974418872131187
2023-08-07,PGSUS.IS,0.107442912369886,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.010232656503941838
2023-08-07,THYAO.IS,0.1085329076585665,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.007895677696446576
2023-08-07,TTRAK.IS,0.100140205419072,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0030501451573101608
2023-08-08,ASELS.IS,0.0954538664425608,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002922058936919389
2023-08-08,CIMSA.IS,0.0943013529643608,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0029165386299270365
2023-08-08,FROTO.IS,0.0956802792624895,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0012704062887101983
2023-08-08,KCHOL.IS,0.0970284623033671,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0022598708607213833
2023-08-08,MAVI.IS,0.0976230325058774,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00026285146502475154
2023-08-08,MIATK.IS,0.1061907722466159,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.01059722718791624
2023-08-08,OYAKC.IS,0.0950621165966391,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004716826040519434
2023-08-08,PGSUS.IS,0.1082920455405022,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0003531272755293583
2023-08-08,THYAO.IS,0.1069516289970244,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0020436641931033924
2023-08-08,TTRAK.IS,0.1023984333321992,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0018268870458997704
2023-08-09,ASELS.IS,0.0958525367100821,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001891826382435821
2023-08-09,CIMSA.IS,0.0902938651527454,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002497489464250342
2023-08-09,FROTO.IS,0.0958874640451885,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016966796525072808
2023-08-09,KCHOL.IS,0.0978998412149969,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002409839947087582
2023-08-09,MAVI.IS,0.1021223722520106,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006362084644706537
2023-08-09,MIATK.IS,0.114988311447159,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.011455808484456832
2023-08-09,OYAKC.IS,0.0907543324935963,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0027700133096856465
2023-08-09,PGSUS.IS,0.1060619281929889,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005745488203284407
2023-08-09,THYAO.IS,0.1045955254073316,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007191393342662579
2023-08-09,TTRAK.IS,0.1005413471892915,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0002937176105797284
2023-08-10,ASELS.IS,0.0938417587894638,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0031482378020831828
2023-08-10,CIMSA.IS,0.091718501078764,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0002508769271322305
2023-08-10,FROTO.IS,0.0937872788391152,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003232028835621099
2023-08-10,KCHOL.IS,0.0990987671894221,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-7.439166418659209e-05
2023-08-10,MAVI.IS,0.101358642213337,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0020497197300207402
2023-08-10,MIATK.IS,0.1149480039438825,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0015156961513850017
2023-08-10,OYAKC.IS,0.0906399080519634,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0012766196034241276
2023-08-10,PGSUS.IS,0.108927850850732,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001506948895901619
2023-08-10,THYAO.IS,0.1053447044804877,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00060775791046435
2023-08-10,TTRAK.IS,0.0993190695636868,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0024671616006266034
2023-08-11,ASELS.IS,0.0946215957863358,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004484729306475948
2023-08-11,CIMSA.IS,0.0909451368329649,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0027288464287899598
2023-08-11,FROTO.IS,0.0923123545239072,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0020704105117702216
2023-08-11,KCHOL.IS,0.1001312408110769,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0049651783795580055
2023-08-11,MAVI.IS,0.102308973336679,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004962351443635033
2023-08-11,MIATK.IS,0.1146650199939054,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.004151668235805883
2023-08-11,OYAKC.IS,0.0935634471612495,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006761732734098547
2023-08-11,PGSUS.IS,0.1077135063250493,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002928073130081967
2023-08-11,THYAO.IS,0.1042381658358071,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0029033503537963653
2023-08-11,TTRAK.IS,0.0985229409924712,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0029988025113676727
2023-08-14,ASELS.IS,0.0950684004782659,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0006665033410892416
2023-08-14,CIMSA.IS,0.0895827444255191,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0023724280532299202
2023-08-14,FROTO.IS,0.09121625587107,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002135627505098983
2023-08-14,KCHOL.IS,0.0990661541927807,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002198311937928455
2023-08-14,MAVI.IS,0.1047404743516855,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001237096954463833
2023-08-14,MIATK.IS,0.117274642715154,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0012683541048707425
2023-08-14,OYAKC.IS,0.0939270319586934,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007361117201757431
2023-08-14,PGSUS.IS,0.1071621726021194,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001793508815103853
2023-08-14,THYAO.IS,0.1037629101242602,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0016792713322959442
2023-08-14,TTRAK.IS,0.0972100437029679,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002415459575014812
2023-08-15,ASELS.IS,0.0964963609780693,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001362591113670919
2023-08-15,CIMSA.IS,0.0874182323331288,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002187826958053902
2023-08-15,FROTO.IS,0.0895520864849823,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0017117375277528653
2023-08-15,KCHOL.IS,0.0990814514663476,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-7.253842934906496e-05
2023-08-15,MAVI.IS,0.1057511931699385,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0009258309880687706
2023-08-15,MIATK.IS,0.1152050098329983,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0021334226249278324
2023-08-15,OYAKC.IS,0.0967579030160349,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0028278409938791438
2023-08-15,PGSUS.IS,0.1051349153590983,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0020803335598843765
2023-08-15,THYAO.IS,0.1031795582173676,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0006710151636990806
2023-08-15,TTRAK.IS,0.1004332419997033,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0032380956007194315
2023-08-16,ASELS.IS,0.0916432609329441,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.005220185749344894
2023-08-16,CIMSA.IS,0.088822470820783,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.000793056061650735
2023-08-16,FROTO.IS,0.0898577173988019,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00032646934579121356
2023-08-16,KCHOL.IS,0.0995628279199054,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00021882162796783478
2023-08-16,MAVI.IS,0.1112232083040006,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004933726635559634
2023-08-16,MIATK.IS,0.111155159076557,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.004660588487434759
2023-08-16,OYAKC.IS,0.0972925887987714,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00014933315482321553
2023-08-16,PGSUS.IS,0.1037985278691431,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002039019091403091
2023-08-16,THYAO.IS,0.1018286292663658,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002038929881867851
2023-08-16,TTRAK.IS,0.1038185610963438,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0027458309609864283
2023-08-17,ASELS.IS,0.0899403649570719,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00048290313048234576
2023-08-17,CIMSA.IS,0.088369676238464,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007331527060934815
2023-08-17,FROTO.IS,0.0895947750410074,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.000940494617319368
2023-08-17,KCHOL.IS,0.0984566289778554,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00021686703245938754
2023-08-17,MAVI.IS,0.1141031198317402,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004530405162771478
2023-08-17,MIATK.IS,0.1089585841940175,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0007152669454202108
2023-08-17,OYAKC.IS,0.0960739506961418,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,7.385017779934704e-05
2023-08-17,PGSUS.IS,0.1073518686137035,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0051697154854158265
2023-08-17,THYAO.IS,0.103476403829986,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003090064049814317
2023-08-17,TTRAK.IS,0.1026908238634011,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0002520020217506761
2023-08-18,ASELS.IS,0.0894714494153987,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004165671171312277
2023-08-18,CIMSA.IS,0.0874980854399066,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004463698062437777
2023-08-18,FROTO.IS,0.0912515725222284,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0021752702305590467
2023-08-18,KCHOL.IS,0.1015972446699297,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0011164532381310916
2023-08-18,MAVI.IS,0.1120729621227149,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.006569106474456578
2023-08-18,MIATK.IS,0.1089257811987914,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.004558573465374224
2023-08-18,OYAKC.IS,0.0959286932274626,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004125971723665609
2023-08-18,PGSUS.IS,0.1064587796502253,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.005273460043282137
2023-08-18,THYAO.IS,0.1035560340469435,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004227587953494432
2023-08-18,TTRAK.IS,0.1022129322766194,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004704043767647461
2023-08-21,ASELS.IS,0.0902599509010708,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0040882032723823574
2023-08-21,CIMSA.IS,0.0888374644058552,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004621605285721301
2023-08-21,FROTO.IS,0.0897933054477872,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001760258658482126
2023-08-21,KCHOL.IS,0.101029363180767,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0030683037457440027
2023-08-21,MAVI.IS,0.1097942396559507,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016572699614793099
2023-08-21,MIATK.IS,0.1156125339427427,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.011534680969292511
2023-08-21,OYAKC.IS,0.0945869463054675,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0020496391034199547
2023-08-21,PGSUS.IS,0.1047527853802264,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0020487192041871776
2023-08-21,THYAO.IS,0.1029632436918818,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0031126543337080376
2023-08-21,TTRAK.IS,0.1013795253262766,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002809590971732062
2023-08-22,ASELS.IS,0.088759551108654,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007812301265946338
2023-08-22,CIMSA.IS,0.0938507997822838,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006084833647477264
2023-08-22,FROTO.IS,0.0894468910579837,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0003636079607260494
2023-08-22,KCHOL.IS,0.1017453536689079,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0015360481798912763
2023-08-22,MAVI.IS,0.1075105853807212,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013988381572081867
2023-08-22,MIATK.IS,0.1117272474607842,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0028959398861055424
2023-08-22,OYAKC.IS,0.0941354390105428,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00029579564952078894
2023-08-22,PGSUS.IS,0.102227128921266,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001671284882911642
2023-08-22,THYAO.IS,0.1005337098068234,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0015914626402202506
2023-08-22,TTRAK.IS,0.1090804690978813,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00921941209672318
2023-08-23,ASELS.IS,0.0906911305857805,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005575236843942878
2023-08-23,CIMSA.IS,0.094694007578135,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0017590229032536442
2023-08-23,FROTO.IS,0.0903588533968901,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0015720565374390968
2023-08-23,KCHOL.IS,0.1014911677930289,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003018856970375881
2023-08-23,MAVI.IS,0.1112582482659791,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007333454361960577
2023-08-23,MIATK.IS,0.1166395211981192,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0018021625965150207
2023-08-23,OYAKC.IS,0.0938232901306951,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0028653994670338654
2023-08-23,PGSUS.IS,0.0988677039677854,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0058608510687239756
2023-08-23,THYAO.IS,0.0971936062417277,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.005795773062524541
2023-08-23,TTRAK.IS,0.1039720463876621,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.007576181851808794
2023-08-24,ASELS.IS,0.0953862384723181,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016389388053662845
2023-08-24,CIMSA.IS,0.0937441308208637,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003992263749632642
2023-08-24,FROTO.IS,0.0894257127504938,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0038339591113621487
2023-08-24,KCHOL.IS,0.1044060662240929,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005334593265316417
2023-08-24,MAVI.IS,0.1076159617266619,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.006946214120896282
2023-08-24,MIATK.IS,0.1165277574224272,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.003940078981733108
2023-08-24,OYAKC.IS,0.0921551336708189,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0046151979075467935
2023-08-24,PGSUS.IS,0.0996166509640442,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002546156769102571
2023-08-24,THYAO.IS,0.0966413042284966,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003709218670404461
2023-08-24,TTRAK.IS,0.1034362608742916,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003917067123211277
2023-08-25,ASELS.IS,0.0947979363370068,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001998439854668338
2023-08-25,CIMSA.IS,0.0942488133858815,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0031053996386592388
2023-08-25,FROTO.IS,0.0871101799464575,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,7.094457508828761e-05
2023-08-25,KCHOL.IS,0.1021417699938094,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.000524570254459714
2023-08-25,MAVI.IS,0.1079911820622679,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003347724996115622
2023-08-25,MIATK.IS,0.1172383876797327,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.003948976838311997
2023-08-25,OYAKC.IS,0.0922891212768383,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0026682193994121105
2023-08-25,PGSUS.IS,0.0998062008385974,O2,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0029315767129756507
