legacy_observation_id,ticker,financial_period,field,local_value_try,official_first_value_try,absolute_difference_try,relative_difference_pct,numeric_class,audit_class
AGHOL.IS:2021Q2,AGHOL.IS,2021Q2,revenue,35486336000.0,35950729000.0,-464393000.0,-1.2917484927774343,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2021Q2,AGHOL.IS,2021Q2,operating_profit,2705001000.0,2238830000.0,466171000.0,20.82208117632871,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2021Q2,AGHOL.IS,2021Q2,ebitda,4291769000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2021Q2,AGHOL.IS,2021Q2,net_income,2083889000.0,2083885000.0,4000.0,0.00019194917185929165,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AGHOL.IS:2021Q2,AGHOL.IS,2021Q2,equity,27572931000.0,27572931000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2021Q2,AGHOL.IS,2021Q2,cfo,5027379000.0,5027379000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2021Q2,AGHOL.IS,2021Q2,fcf,4121612000.0,4124716000.0,-3104000.0,-0.07525366594936475,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2021Q3,AGHOL.IS,2021Q3,revenue,58376719000.0,59311761000.0,-935042000.0,-1.5764866600403251,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2021Q3,AGHOL.IS,2021Q3,operating_profit,5288266000.0,4744134000.0,544132000.0,11.46957484759073,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2021Q3,AGHOL.IS,2021Q3,ebitda,7717101000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2021Q3,AGHOL.IS,2021Q3,net_income,3330898000.0,3330898000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2021Q3,AGHOL.IS,2021Q3,equity,29389025000.0,29389025000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2021Q3,AGHOL.IS,2021Q3,cfo,10102285000.0,10102285000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2021Q3,AGHOL.IS,2021Q3,fcf,6272490000.0,6299753000.0,-27263000.0,-0.43276299880328645,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2021Q4,AGHOL.IS,2021Q4,revenue,81368494000.0,82740872000.0,-1372378000.0,-1.6586458020408583,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2021Q4,AGHOL.IS,2021Q4,operating_profit,6770841000.0,5480165000.0,1290676000.0,23.55177261998498,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2021Q4,AGHOL.IS,2021Q4,ebitda,10195007000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2021Q4,AGHOL.IS,2021Q4,net_income,3541929000.0,3541929000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2021Q4,AGHOL.IS,2021Q4,equity,39322902000.0,39322902000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2021Q4,AGHOL.IS,2021Q4,cfo,13406157000.0,13535423000.0,-129266000.0,-0.9550200241248464,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2021Q4,AGHOL.IS,2021Q4,fcf,6892813000.0,7021766000.0,-128953000.0,-1.8364753254380737,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2022Q1,AGHOL.IS,2022Q1,revenue,27737245000.0,28213975000.0,-476730000.0,-1.6896945573957587,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2022Q1,AGHOL.IS,2022Q1,operating_profit,2154300000.0,1148107000.0,1006193000.0,87.63930539575145,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2022Q1,AGHOL.IS,2022Q1,ebitda,3296379000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2022Q1,AGHOL.IS,2022Q1,net_income,-63328000.0,-139515000.0,76187000.0,54.60846503960147,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2022Q1,AGHOL.IS,2022Q1,equity,40352593000.0,40352593000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2022Q1,AGHOL.IS,2022Q1,cfo,1230750000.0,1103603000.0,127147000.0,11.52108140336697,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2022Q1,AGHOL.IS,2022Q1,fcf,-448750000.0,-377898000.0,-70852000.0,-18.74897459102721,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2022Q2,AGHOL.IS,2022Q2,revenue,71299894000.0,71306664000.0,-6770000.0,-0.009494203795594756,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AGHOL.IS:2022Q2,AGHOL.IS,2022Q2,operating_profit,7495036000.0,7041742000.0,453294000.0,6.43724237553719,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2022Q2,AGHOL.IS,2022Q2,ebitda,9984465000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2022Q2,AGHOL.IS,2022Q2,net_income,3696596000.0,3696596000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2022Q2,AGHOL.IS,2022Q2,equity,58504066000.0,58504066000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2022Q2,AGHOL.IS,2022Q2,cfo,10443421000.0,10443421000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2022Q2,AGHOL.IS,2022Q2,fcf,7680425000.0,7680425000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2022Q3,AGHOL.IS,2022Q3,revenue,126611005000.0,126629850000.0,-18845000.0,-0.014881957137278455,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AGHOL.IS:2022Q3,AGHOL.IS,2022Q3,operating_profit,15518924000.0,14499072000.0,1019852000.0,7.033912239348836,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2022Q3,AGHOL.IS,2022Q3,ebitda,19402489000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2022Q3,AGHOL.IS,2022Q3,net_income,8309556000.0,8309556000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2022Q3,AGHOL.IS,2022Q3,equity,64826882000.0,64826882000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2022Q3,AGHOL.IS,2022Q3,cfo,17775655000.0,17775655000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2022Q3,AGHOL.IS,2022Q3,fcf,13198315000.0,13198315000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2022Q4,AGHOL.IS,2022Q4,revenue,319647531000.0,177978005000.0,141669526000.0,79.59945724754022,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2022Q4,AGHOL.IS,2022Q4,operating_profit,17047751000.0,16765937000.0,281814000.0,1.6808723544648894,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2022Q4,AGHOL.IS,2022Q4,ebitda,30917991000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2022Q4,AGHOL.IS,2022Q4,net_income,37271068000.0,10068143000.0,27202925000.0,270.1881071812349,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2022Q4,AGHOL.IS,2022Q4,equity,169431857000.0,60692147000.0,108739710000.0,179.16602950296024,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2022Q4,AGHOL.IS,2022Q4,cfo,36231095000.0,23872223000.0,12358872000.0,51.77093059159175,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2022Q4,AGHOL.IS,2022Q4,fcf,22774177000.0,16021617000.0,6752560000.0,42.14655736683757,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2023Q1,AGHOL.IS,2023Q1,revenue,104458758000.0,56358089000.0,48100669000.0,85.3482966748571,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2023Q1,AGHOL.IS,2023Q1,operating_profit,3836186000.0,4478408000.0,-642222000.0,-14.340408466580087,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2023Q1,AGHOL.IS,2023Q1,ebitda,8355027000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2023Q1,AGHOL.IS,2023Q1,net_income,10018550000.0,2208820000.0,7809730000.0,353.57023206961185,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2023Q1,AGHOL.IS,2023Q1,equity,61436425000.0,61436425000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2023Q1,AGHOL.IS,2023Q1,cfo,-672740000.0,2189359000.0,-2862099000.0,-130.727715281048,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2023Q1,AGHOL.IS,2023Q1,fcf,-5284192000.0,-820495000.0,-4463697000.0,-544.0248874155236,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2023Q2,AGHOL.IS,2023Q2,revenue,258576425000.0,133741885000.0,124834540000.0,93.3398987160978,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2023Q2,AGHOL.IS,2023Q2,operating_profit,18270959000.0,13948708000.0,4322251000.0,30.986748019959986,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2023Q2,AGHOL.IS,2023Q2,ebitda,30796761000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2023Q2,AGHOL.IS,2023Q2,net_income,26521504000.0,9857495000.0,16664009000.0,169.04912454939108,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2023Q2,AGHOL.IS,2023Q2,equity,82190680000.0,82190680000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2023Q2,AGHOL.IS,2023Q2,cfo,24807942000.0,16545895000.0,8262047000.0,49.93411961093673,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2023Q2,AGHOL.IS,2023Q2,fcf,15337577000.0,11070900000.0,4266677000.0,38.53956769548998,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2023Q3,AGHOL.IS,2023Q3,revenue,397822592000.0,232989177000.0,164833415000.0,70.74724119052105,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2023Q3,AGHOL.IS,2023Q3,operating_profit,29544685000.0,28073764000.0,1470921000.0,5.2394862334811965,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2023Q3,AGHOL.IS,2023Q3,ebitda,44242406000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2023Q3,AGHOL.IS,2023Q3,net_income,54113378000.0,20678976000.0,33434402000.0,161.68306399697934,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2023Q3,AGHOL.IS,2023Q3,equity,92527886000.0,92527886000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2023Q3,AGHOL.IS,2023Q3,cfo,50264547000.0,30647317000.0,19617230000.0,64.00961624144782,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2023Q3,AGHOL.IS,2023Q3,fcf,33173450000.0,20559510000.0,12613940000.0,61.35331046313846,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2023Q4,AGHOL.IS,2023Q4,revenue,542096480000.0,375583477000.0,166513003000.0,44.33448572605871,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2023Q4,AGHOL.IS,2023Q4,operating_profit,28510692000.0,17636339000.0,10874353000.0,61.658788708926494,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2023Q4,AGHOL.IS,2023Q4,ebitda,49308792000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2023Q4,AGHOL.IS,2023Q4,net_income,71124845000.0,49262597000.0,21862248000.0,44.379000157056275,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2023Q4,AGHOL.IS,2023Q4,equity,259277769000.0,179581358000.0,79696411000.0,44.379000074161375,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2023Q4,AGHOL.IS,2023Q4,cfo,60382720000.0,41822372000.0,18560348000.0,44.37899409435696,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2023Q4,AGHOL.IS,2023Q4,fcf,30209792000.0,20923953000.0,9285839000.0,44.3789899547184,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2024Q1,AGHOL.IS,2024Q1,revenue,145756066000.0,105581877000.0,40174189000.0,38.050269744683554,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2024Q1,AGHOL.IS,2024Q1,operating_profit,3177436000.0,-413241000.0,3590677000.0,868.906279870584,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2024Q1,AGHOL.IS,2024Q1,ebitda,9388299000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2024Q1,AGHOL.IS,2024Q1,net_income,9012919000.0,6526184000.0,2486735000.0,38.103967034947225,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2024Q1,AGHOL.IS,2024Q1,equity,205251899000.0,205251899000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2024Q1,AGHOL.IS,2024Q1,cfo,-1675063000.0,-1212900000.0,-462163000.0,-38.10396570203644,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2024Q1,AGHOL.IS,2024Q1,fcf,-8826062000.0,-6390881000.0,-2435181000.0,-38.10399536464534,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2024Q2,AGHOL.IS,2024Q2,revenue,334567309000.0,247822966000.0,86744343000.0,35.002544114495024,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2024Q2,AGHOL.IS,2024Q2,operating_profit,18812399000.0,7500574000.0,11311825000.0,150.812791127719,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2024Q2,AGHOL.IS,2024Q2,ebitda,31847532000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2024Q2,AGHOL.IS,2024Q2,net_income,19678039000.0,14571037000.0,5107002000.0,35.048994797007246,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2024Q2,AGHOL.IS,2024Q2,equity,220952751000.0,220952751000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2024Q2,AGHOL.IS,2024Q2,cfo,24622479000.0,18232256000.0,6390223000.0,35.04899777624886,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2024Q2,AGHOL.IS,2024Q2,fcf,7769564000.0,5680745000.0,2088819000.0,36.770159547735375,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2024Q3,AGHOL.IS,2024Q3,revenue,549907671000.0,412552456000.0,137355215000.0,33.294000072562895,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2024Q3,AGHOL.IS,2024Q3,operating_profit,38343147000.0,16736370000.0,21606777000.0,129.1007368981446,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2024Q3,AGHOL.IS,2024Q3,ebitda,59103588000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2024Q3,AGHOL.IS,2024Q3,net_income,37344805000.0,28013913000.0,9330892000.0,33.30806374675326,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2024Q3,AGHOL.IS,2024Q3,equity,245190802000.0,245190802000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2024Q3,AGHOL.IS,2024Q3,cfo,58222090000.0,43679453000.0,14542637000.0,33.2939998126808,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2024Q3,AGHOL.IS,2024Q3,fcf,29300504000.0,21913320000.0,7387184000.0,33.71093015572264,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2024Q4,AGHOL.IS,2024Q4,revenue,737948413949.0,563782783000.0,174165630949.0,30.89232878347759,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2024Q4,AGHOL.IS,2024Q4,operating_profit,44151126498.0,14191844000.0,29959282498.0,211.1021125795915,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2024Q4,AGHOL.IS,2024Q4,ebitda,73783812015.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2024Q4,AGHOL.IS,2024Q4,net_income,34946999146.0,26699043000.0,8247956146.0,30.892328784968058,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2024Q4,AGHOL.IS,2024Q4,equity,320953547865.0,245204246000.0,75749301865.0,30.892328783327837,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2024Q4,AGHOL.IS,2024Q4,cfo,74471403816.0,56895163000.0,17576240816.0,30.892328783731582,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2024Q4,AGHOL.IS,2024Q4,fcf,31717412873.0,24231682000.0,7485730873.0,30.892328782624332,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2025Q1,AGHOL.IS,2025Q1,revenue,174165920000.0,134595982000.0,39569938000.0,29.39904847976814,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2025Q1,AGHOL.IS,2025Q1,operating_profit,1352552000.0,-3375926000.0,4728478000.0,140.06462226956398,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2025Q1,AGHOL.IS,2025Q1,ebitda,9834325000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2025Q1,AGHOL.IS,2025Q1,net_income,5369552000.0,4103123000.0,1266429000.0,30.865002097183048,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2025Q1,AGHOL.IS,2025Q1,equity,265580891000.0,265580891000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2025Q1,AGHOL.IS,2025Q1,cfo,-16401892000.0,-12533445000.0,-3868447000.0,-30.864993623062137,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2025Q1,AGHOL.IS,2025Q1,fcf,-58890016000.0,-45000585000.0,-13889431000.0,-30.865000977209515,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2025Q2,AGHOL.IS,2025Q2,revenue,408286012000.0,312114771000.0,96171241000.0,30.812781045854443,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2025Q2,AGHOL.IS,2025Q2,operating_profit,16169136000.0,1555940000.0,14613196000.0,939.1876293430338,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2025Q2,AGHOL.IS,2025Q2,ebitda,34097564000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2025Q2,AGHOL.IS,2025Q2,net_income,13180787000.0,9977206000.0,3203581000.0,32.10899925289705,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2025Q2,AGHOL.IS,2025Q2,equity,280035517000.0,280035517000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2025Q2,AGHOL.IS,2025Q2,cfo,13135154000.0,9942664000.0,3192490000.0,32.1090001633365,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2025Q2,AGHOL.IS,2025Q2,fcf,-41595569000.0,-31485795000.0,-10109774000.0,-32.10900026504015,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2025Q3,AGHOL.IS,2025Q3,revenue,522296913000.0,522296913000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2025Q3,AGHOL.IS,2025Q3,operating_profit,30865679000.0,14468040000.0,16397639000.0,113.3369758446894,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2025Q3,AGHOL.IS,2025Q3,ebitda,53107395000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2025Q3,AGHOL.IS,2025Q3,net_income,22741927000.0,22741927000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2025Q3,AGHOL.IS,2025Q3,equity,307590836000.0,307590836000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2025Q3,AGHOL.IS,2025Q3,cfo,45115884000.0,45115884000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2025Q3,AGHOL.IS,2025Q3,fcf,-7115158000.0,-7115158000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2025Q4,AGHOL.IS,2025Q4,revenue,832790849722.0,707202498000.0,125588351722.0,17.758471170162636,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2025Q4,AGHOL.IS,2025Q4,operating_profit,44175040285.0,14293905000.0,29881135285.0,209.04808927301534,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2025Q4,AGHOL.IS,2025Q4,ebitda,80299150571.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2025Q4,AGHOL.IS,2025Q4,net_income,23106675551.0,19622092000.0,3484583551.0,17.75847117116768,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2025Q4,AGHOL.IS,2025Q4,equity,374620569531.0,318126217000.0,56494352531.0,17.758471170265103,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGHOL.IS:2025Q4,AGHOL.IS,2025Q4,cfo,73630506012.0,62526717000.0,11103789012.0,17.758471170012015,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2025Q4,AGHOL.IS,2025Q4,fcf,-2844819745.0,-2415809000.0,-429010745.0,-17.75847117880594,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2026Q1,AGHOL.IS,2026Q1,revenue,184912739000.0,184912739000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2026Q1,AGHOL.IS,2026Q1,operating_profit,4527491000.0,-173483000.0,4700974000.0,2709.760610549737,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2026Q1,AGHOL.IS,2026Q1,ebitda,13888643000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2026Q1,AGHOL.IS,2026Q1,net_income,6206650000.0,6206650000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2026Q1,AGHOL.IS,2026Q1,equity,346395468000.0,346395468000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2026Q1,AGHOL.IS,2026Q1,cfo,1819142000.0,1819142000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2026Q1,AGHOL.IS,2026Q1,fcf,-4626220000.0,-4626220000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2026Q2,AGHOL.IS,2026Q2,revenue,424932435000.0,424932435000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2026Q2,AGHOL.IS,2026Q2,operating_profit,17359855000.0,6438826000.0,10921029000.0,169.6121156248049,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGHOL.IS:2026Q2,AGHOL.IS,2026Q2,ebitda,38031214000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGHOL.IS:2026Q2,AGHOL.IS,2026Q2,net_income,14495024000.0,14495024000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2026Q2,AGHOL.IS,2026Q2,equity,367994286000.0,367994286000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGHOL.IS:2026Q2,AGHOL.IS,2026Q2,cfo,22603419000.0,22603419000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGHOL.IS:2026Q2,AGHOL.IS,2026Q2,fcf,6003747000.0,6003747000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGROT.IS:2023Q3,AGROT.IS,2023Q3,revenue,520660663.0,286561882.0,234098781.0,81.69222625359502,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2023Q3,AGROT.IS,2023Q3,operating_profit,198199487.0,103033515.0,95165972.0,92.3640933729185,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2023Q3,AGROT.IS,2023Q3,ebitda,214711992.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGROT.IS:2023Q3,AGROT.IS,2023Q3,net_income,59060772.0,212140975.0,-153080203.0,-72.15965845353544,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2023Q3,AGROT.IS,2023Q3,equity,2935303006.0,2935303006.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2023Q3,AGROT.IS,2023Q3,cfo,1049079745.0,953218440.0,95861305.0,10.056593638704681,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2023Q3,AGROT.IS,2023Q3,fcf,20313774.0,267157.0,20046617.0,7503.683976088966,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2023Q4,AGROT.IS,2023Q4,revenue,841128293.0,582584465.0,258543828.0,44.37877141128369,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2023Q4,AGROT.IS,2023Q4,operating_profit,192934848.0,149676065.0,43258783.0,28.90160360642832,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2023Q4,AGROT.IS,2023Q4,ebitda,224835907.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGROT.IS:2023Q4,AGROT.IS,2023Q4,net_income,384408537.0,266250040.0,118158497.0,44.378771548729155,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2023Q4,AGROT.IS,2023Q4,equity,7186355317.0,4977432102.0,2208923215.0,44.37877141734238,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2023Q4,AGROT.IS,2023Q4,cfo,-434358756.0,-300846692.0,-133512064.0,-44.378770832554146,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
