signal_date,symbol,ex_ante_beta,beta_observations
2023-02-02,ISCTR.IS,1.3385791333253376,252
2023-02-02,ISGYO.IS,0.7765834027475932,252
2023-02-02,KCHOL.IS,1.05216928954587,252
2023-02-02,KONTR.IS,0.8409295804787214,250
2023-02-02,KORDS.IS,0.91198922911184,252
2023-02-02,KRDMD.IS,1.1168383859817683,252
2023-02-02,LOGO.IS,0.6492830822162462,252
2023-02-02,MAVI.IS,0.6461724112014839,252
2023-02-02,MGROS.IS,0.7838266507903172,252
2023-02-02,MIATK.IS,0.6539618818557644,250
2023-02-02,MTRKS.IS,0.534554156164306,250
2023-02-02,ODAS.IS,0.751246705456075,252
2023-02-02,OTKAR.IS,0.6704233318458314,252
2023-02-02,OYAKC.IS,0.8542029292630449,252
2023-02-02,PETKM.IS,1.0590903963087128,252
2023-02-02,PGSUS.IS,0.8658809761692093,252
2023-02-02,SAHOL.IS,1.0964428928174854,252
2023-02-02,SASA.IS,1.0005071149049711,252
2023-02-02,SELEC.IS,0.5447840518102254,252
2023-02-02,SISE.IS,1.006739850606739,252
2023-02-02,SKBNK.IS,1.088869204334385,252
2023-02-02,SOKM.IS,0.7749905330162264,252
2023-02-02,TAVHL.IS,0.9424463132535857,252
2023-02-02,TCELL.IS,0.9289888193536174,252
2023-02-02,THYAO.IS,1.0292730332953797,252
2023-02-02,TKFEN.IS,0.8732362398328711,252
2023-02-02,TOASO.IS,0.9540458972733208,252
2023-02-02,TRGYO.IS,0.8937274996770658,252
2023-02-02,TSKB.IS,1.193664483022156,252
2023-02-02,TTKOM.IS,1.122354082699353,252
2023-02-02,TTRAK.IS,0.7290433773085655,252
2023-02-02,TUPRS.IS,0.939378233829598,252
2023-02-02,TUREX.IS,0.5232449993169804,252
2023-02-02,TURSG.IS,0.70994489935458,252
2023-02-02,ULKER.IS,0.697759002803927,252
2023-02-02,VAKBN.IS,1.1999543741652066,252
2023-02-02,VESTL.IS,0.9385913829154826,252
2023-02-02,YKBNK.IS,1.306516399081174,250
2023-05-05,AEFES.IS,0.7748339317549616,252
2023-05-05,AGHOL.IS,0.8129167684946961,252
2023-05-05,AKBNK.IS,1.3188605366680564,252
2023-05-05,ALARK.IS,0.8327312714940106,252
2023-05-05,ANSGR.IS,0.5342487458646713,252
2023-05-05,ARCLK.IS,1.0222369944512653,252
2023-05-05,ASELS.IS,1.145228159229539,252
2023-05-05,BIMAS.IS,0.7627108212365301,252
2023-05-05,BIZIM.IS,0.8797960083911076,252
2023-05-05,BRSAN.IS,0.7199133251909716,252
2023-05-05,BSOKE.IS,0.5980245731777079,252
2023-05-05,CANTE.IS,0.4756209568713141,252
2023-05-05,CCOLA.IS,0.7201947562607619,252
2023-05-05,CIMSA.IS,0.7813628977982175,252
2023-05-05,CLEBI.IS,0.7521744882010525,252
2023-05-05,DOAS.IS,0.7378354471045736,252
2023-05-05,DOHOL.IS,1.184230424463359,252
2023-05-05,ECILC.IS,0.9386503478948119,252
2023-05-05,EKGYO.IS,1.2606844132916035,252
2023-05-05,ENKAI.IS,0.8447034380876364,252
2023-05-05,EREGL.IS,0.9981919227246466,252
2023-05-05,FROTO.IS,0.9270788858368028,252
2023-05-05,GARAN.IS,1.1241105270938152,252
2023-05-05,GENTS.IS,0.639806934977296,252
2023-05-05,GESAN.IS,1.1116389174391497,252
2023-05-05,GUBRF.IS,0.9588448820932166,252
2023-05-05,HALKB.IS,1.3221881052904647,252
2023-05-05,HEKTS.IS,1.1305397640777939,252
2023-05-05,ISCTR.IS,1.3291061703265308,252
2023-05-05,ISGYO.IS,0.9399329971254825,252
2023-05-05,KCHOL.IS,1.0887760487050242,252
2023-05-05,KONTR.IS,1.047435461082721,252
2023-05-05,KORDS.IS,0.9471202415106166,252
2023-05-05,KRDMD.IS,1.1789480256589528,252
2023-05-05,LOGO.IS,0.6240983955748908,252
2023-05-05,MAVI.IS,0.7379734608542018,252
2023-05-05,MGROS.IS,0.8063326967033974,252
2023-05-05,MIATK.IS,0.6025586536174536,248
2023-05-05,MTRKS.IS,0.4940745867597373,248
2023-05-05,ODAS.IS,0.9735963118405001,252
2023-05-05,OTKAR.IS,0.724593960077944,252
2023-05-05,OYAKC.IS,0.7897679112299595,252
2023-05-05,PETKM.IS,1.1568905919361132,252
2023-05-05,PGSUS.IS,0.9792481450574129,252
2023-05-05,SAHOL.IS,1.0866035647038377,252
2023-05-05,SASA.IS,1.0543077021784362,252
2023-05-05,SELEC.IS,0.6621278365996559,252
2023-05-05,SISE.IS,1.1125913360050739,252
2023-05-05,SKBNK.IS,1.16760362403821,252
2023-05-05,SOKM.IS,0.8423019969686206,252
2023-05-05,TAVHL.IS,1.032318990521175,252
2023-05-05,TCELL.IS,1.1184950180601414,252
2023-05-05,THYAO.IS,1.1138806885439438,252
2023-05-05,TKFEN.IS,1.0170249047688225,252
2023-05-05,TOASO.IS,0.9710797133172795,252
2023-05-05,TRGYO.IS,0.902172921529701,252
2023-05-05,TSKB.IS,1.2350934945012557,252
2023-05-05,TTKOM.IS,1.1666683228764863,252
2023-05-05,TTRAK.IS,0.7441253874218503,252
2023-05-05,TUPRS.IS,1.014002323880669,252
2023-05-05,TUREX.IS,0.594120071566197,250
2023-05-05,TURSG.IS,0.6937806867415015,252
2023-05-05,ULKER.IS,0.8254378076246608,252
2023-05-05,VAKBN.IS,1.235021558540098,252
2023-05-05,VESTL.IS,1.0521526339175225,252
2023-05-05,YKBNK.IS,1.306021598196182,250
2023-08-03,AEFES.IS,0.7031013987114683,252
2023-08-03,AGHOL.IS,0.827253945544771,252
2023-08-03,AKBNK.IS,1.2497692073257018,252
2023-08-03,ALARK.IS,0.8459136314235771,252
2023-08-03,ANSGR.IS,0.5502547039560005,252
2023-08-03,ARCLK.IS,1.0769284889108472,252
2023-08-03,ASELS.IS,1.1388000541895624,252
2023-08-03,BIMAS.IS,0.7879615135283194,252
2023-08-03,BIZIM.IS,0.8470114220643431,252
2023-08-03,BRSAN.IS,0.6421521716743943,252
2023-08-03,BSOKE.IS,0.6167915412695488,252
2023-08-03,CANTE.IS,0.39536748678108496,252
2023-08-03,CCOLA.IS,0.7059286116291668,252
2023-08-03,CIMSA.IS,0.7911864092137946,252
2023-08-03,CLEBI.IS,0.7681235895654693,252
2023-08-03,DOAS.IS,0.8155870600457908,252
2023-08-03,DOHOL.IS,1.2132588540447906,252
2023-08-03,ECILC.IS,0.9616887727967196,252
2023-08-03,EKGYO.IS,1.1951997709772795,252
2023-08-03,ENKAI.IS,0.9121766157713844,252
2023-08-03,EREGL.IS,0.9462058597400275,252
2023-08-03,FROTO.IS,0.9272924036567798,252
2023-08-03,GARAN.IS,1.125440724463153,252
2023-08-03,GENTS.IS,0.624861124016953,252
2023-08-03,GESAN.IS,1.0502558687376273,252
2023-08-03,GUBRF.IS,0.844761754269675,252
2023-08-03,HALKB.IS,1.2335867591863539,252
2023-08-03,HEKTS.IS,1.1078289243979453,252
2023-08-03,ISCTR.IS,1.2535408885563613,252
2023-08-03,ISGYO.IS,1.0724278137041594,252
2023-08-03,KCAER.IS,0.7160703710666431,250
2023-08-03,KCHOL.IS,1.1350981463399321,252
2023-08-03,KONTR.IS,1.0599067200344208,252
2023-08-03,KORDS.IS,0.9120485425361253,252
2023-08-03,KRDMD.IS,1.1507839043727826,252
2023-08-03,LOGO.IS,0.6621018445198298,252
2023-08-03,MAVI.IS,0.824153528128525,252
2023-08-03,MGROS.IS,0.8323073920380885,252
2023-08-03,MIATK.IS,0.5763739212279281,250
2023-08-03,MTRKS.IS,0.48114107511944393,250
2023-08-03,ODAS.IS,0.9719607945062992,252
2023-08-03,OTKAR.IS,0.7770283972595554,252
2023-08-03,OYAKC.IS,0.8142037302083601,252
2023-08-03,PETKM.IS,1.089549516425087,252
2023-08-03,PGSUS.IS,1.0041330051850494,252
2023-08-03,SAHOL.IS,1.0917140009808153,252
2023-08-03,SASA.IS,0.9987182228548819,252
2023-08-03,SELEC.IS,0.695984244916385,252
2023-08-03,SISE.IS,1.1520410903939176,252
2023-08-03,SKBNK.IS,1.131493221540941,252
2023-08-03,SOKM.IS,0.8114690180979676,252
2023-08-03,TAVHL.IS,1.0238516294138547,252
2023-08-03,TCELL.IS,1.1108607938355368,252
2023-08-03,THYAO.IS,1.097836350126354,252
2023-08-03,TKFEN.IS,1.0723754144675812,252
2023-08-03,TOASO.IS,0.9750626985508504,252
2023-08-03,TRGYO.IS,0.8467533726674217,252
2023-08-03,TSKB.IS,1.246317021219331,252
2023-08-03,TTKOM.IS,1.171907779747395,252
2023-08-03,TTRAK.IS,0.7903689390217427,252
2023-08-03,TUPRS.IS,1.0386425410302502,252
2023-08-03,TUREX.IS,0.6446204177521664,250
2023-08-03,TURSG.IS,0.6984407102391726,252
2023-08-03,ULKER.IS,0.842560937838019,252
2023-08-03,VAKBN.IS,1.1940481925335702,252
2023-08-03,VESTL.IS,1.0225790272130362,252
2023-08-03,YKBNK.IS,1.211047506886511,250
2023-10-27,AEFES.IS,0.8086177811857806,252
2023-10-27,AGHOL.IS,0.992734691502885,252
2023-10-27,AKBNK.IS,1.0566365206473116,252
2023-10-27,ALARK.IS,1.0405245947031323,252
2023-10-27,ANSGR.IS,0.6823909724963451,252
2023-10-27,ARCLK.IS,1.115673929516046,252
2023-10-27,ASELS.IS,1.0830225107194749,252
2023-10-27,BIMAS.IS,0.7741701532902758,252
2023-10-27,BIZIM.IS,0.8925242254603049,252
2023-10-27,BRSAN.IS,0.7369857020707282,252
2023-10-27,BSOKE.IS,0.4953536557458607,252
2023-10-27,CANTE.IS,0.6044918622659579,252
2023-10-27,CCOLA.IS,0.7006098099580378,252
2023-10-27,CIMSA.IS,0.9291937399048125,252
2023-10-27,CLEBI.IS,0.9344339079579753,252
2023-10-27,DOAS.IS,0.8891928388550507,252
2023-10-27,DOHOL.IS,1.2088309542010385,252
2023-10-27,ECILC.IS,1.1021804834065643,252
2023-10-27,EKGYO.IS,1.130982415291756,252
2023-10-27,ENKAI.IS,0.9873274680750194,252
2023-10-27,EREGL.IS,0.9682694220102512,252
2023-10-27,FROTO.IS,0.9164874552636909,252
2023-10-27,GARAN.IS,1.0027043670268776,252
2023-10-27,GENTS.IS,0.7204724698353487,252
2023-10-27,GESAN.IS,1.2293054337362004,252
2023-10-27,GUBRF.IS,0.8333647839051562,252
2023-10-27,HALKB.IS,1.049986088199341,252
2023-10-27,HEKTS.IS,1.1358564445529566,252
2023-10-27,ISCTR.IS,1.0639232086558428,252
2023-10-27,ISGYO.IS,1.1926233721138195,252
2023-10-27,KCAER.IS,0.9252600180424976,250
2023-10-27,KCHOL.IS,1.033789278534532,252
2023-10-27,KONTR.IS,1.2645121225866203,252
2023-10-27,KORDS.IS,0.9964491595883372,252
2023-10-27,KRDMD.IS,1.1995023241211147,252
2023-10-27,LOGO.IS,0.7574239493052134,252
2023-10-27,MAVI.IS,0.9413062391125702,252
2023-10-27,MGROS.IS,0.8420762047108358,252
2023-10-27,MIATK.IS,0.814829739600532,250
2023-10-27,MTRKS.IS,0.6571311406585358,250
2023-10-27,ODAS.IS,1.0018221668257297,252
2023-10-27,OTKAR.IS,0.9521728017014666,252
2023-10-27,OYAKC.IS,0.9264488179374384,252
2023-10-27,PETKM.IS,1.142614838569233,252
2023-10-27,PGSUS.IS,1.0141092199021202,252
2023-10-27,SAHOL.IS,1.016923905662966,252
2023-10-27,SASA.IS,1.0227964331705088,252
2023-10-27,SELEC.IS,0.9096729705395112,252
2023-10-27,SISE.IS,1.103880585859648,252
2023-10-27,SKBNK.IS,1.0281566579206363,252
2023-10-27,SOKM.IS,0.8302550708259203,252
2023-10-27,TAVHL.IS,1.0923197862204668,252
2023-10-27,TCELL.IS,1.0519454481574657,252
2023-10-27,THYAO.IS,1.1116183885061077,252
2023-10-27,TKFEN.IS,1.1786659257834848,252
2023-10-27,TOASO.IS,1.01354130815287,252
2023-10-27,TRGYO.IS,0.8243546242887163,252
2023-10-27,TSKB.IS,1.1967328698034643,252
2023-10-27,TTKOM.IS,1.1292200032015178,252
2023-10-27,TTRAK.IS,0.8927824211363489,252
2023-10-27,TUPRS.IS,1.0949720192252843,252
2023-10-27,TUREX.IS,0.7803632568775164,250
2023-10-27,TURSG.IS,0.7144759664931644,252
2023-10-27,ULKER.IS,0.9864331700472467,252
2023-10-27,VAKBN.IS,1.0658373992374648,252
2023-10-27,VESTL.IS,1.1150249501344232,252
2023-10-27,YKBNK.IS,1.029704941426029,252
2024-01-23,AEFES.IS,0.823692001899745,252
2024-01-23,AGHOL.IS,1.0574655051784774,252
2024-01-23,AKBNK.IS,1.0929762886975254,252
2024-01-23,ALARK.IS,1.1640330709899913,252
2024-01-23,ALFAS.IS,0.9357367513147118,250
2024-01-23,ANSGR.IS,0.731192683869448,252
2024-01-23,ARCLK.IS,1.116569189898984,252
2024-01-23,ASELS.IS,1.1386433361729922,252
2024-01-23,BIMAS.IS,0.8302999321944081,252
2024-01-23,BIZIM.IS,0.9852283028532781,252
2024-01-23,BRSAN.IS,0.8677703468414171,252
2024-01-23,BSOKE.IS,0.68524073979572,252
2024-01-23,CANTE.IS,0.6681516127788479,252
2024-01-23,CCOLA.IS,0.6947412263410555,252
2024-01-23,CIMSA.IS,1.0179910085962296,252
2024-01-23,CLEBI.IS,1.0114640741631422,252
2024-01-23,DOAS.IS,0.9779966804037148,252
2024-01-23,DOHOL.IS,1.2591173215237759,252
2024-01-23,ECILC.IS,1.2016038987689583,252
2024-01-23,EKGYO.IS,1.1822307940150165,252
2024-01-23,ENKAI.IS,0.9744047005192206,252
2024-01-23,EREGL.IS,0.9915251955005678,252
2024-01-23,FROTO.IS,0.9786510258239979,252
2024-01-23,GARAN.IS,1.0498702916325395,252
2024-01-23,GENTS.IS,0.7273440662530457,252
2024-01-23,GESAN.IS,1.2005948157131054,252
2024-01-23,GUBRF.IS,0.9777186234873189,252
2024-01-23,HALKB.IS,0.9436634211809088,252
2024-01-23,HEKTS.IS,1.0826782092966623,252
2024-01-23,ISCTR.IS,1.0741379698107403,252
2024-01-23,ISGYO.IS,1.2330833816376137,252
2024-01-23,KCAER.IS,1.03706817185843,250
2024-01-23,KCHOL.IS,1.1063033263541102,252
2024-01-23,KONTR.IS,1.2292174247707863,252
2024-01-23,KORDS.IS,1.0276460424603102,252
2024-01-23,KRDMD.IS,1.2906950152182826,252
2024-01-23,LOGO.IS,0.8749139396156604,252
2024-01-23,MAVI.IS,0.990408026742012,252
2024-01-23,MGROS.IS,0.8960112924163348,252
2024-01-23,MIATK.IS,0.786734461603563,250
2024-01-23,MTRKS.IS,0.7420527369752421,250
2024-01-23,ODAS.IS,1.1872521832392766,252
2024-01-23,ONCSM.IS,0.9492396577070762,250
2024-01-23,OTKAR.IS,1.0183647951460466,252
2024-01-23,OYAKC.IS,0.9769821137512423,252
2024-01-23,PETKM.IS,1.2145087056536852,252
2024-01-23,PGSUS.IS,1.143737334575274,252
2024-01-23,PLTUR.IS,0.8539091949206525,250
2024-01-23,SAHOL.IS,1.081704171278165,252
2024-01-23,SASA.IS,1.0145995702579487,252
2024-01-23,SDTTR.IS,0.7897138487423232,250
2024-01-23,SELEC.IS,0.9235656271080961,252
2024-01-23,SISE.IS,1.1457556297304616,252
2024-01-23,SKBNK.IS,1.044350587877598,252
2024-01-23,SOKM.IS,0.9092038182167841,252
2024-01-23,TAVHL.IS,1.1599386967939267,252
2024-01-23,TCELL.IS,1.0940032846636105,252
2024-01-23,TERA.IS,0.7416570223106239,252
2024-01-23,THYAO.IS,1.2003407922304383,252
2024-01-23,TKFEN.IS,1.2595855188158505,252
2024-01-23,TOASO.IS,1.059044833194891,252
2024-01-23,TRGYO.IS,0.9184693548655307,252
2024-01-23,TSKB.IS,1.2144194721197774,252
2024-01-23,TTKOM.IS,1.1384162940057592,252
2024-01-23,TTRAK.IS,0.9520313608979123,252
2024-01-23,TUPRS.IS,1.1256828862653463,252
2024-01-23,TUREX.IS,0.8634797140455469,250
2024-01-23,TURSG.IS,0.7081519114113751,252
2024-01-23,ULKER.IS,1.1032975630020405,252
2024-01-23,VAKBN.IS,1.0728827501939049,252
2024-01-23,VESTL.IS,1.2063468658494356,252
2024-01-23,YKBNK.IS,0.991666630636727,252
2024-04-19,AEFES.IS,0.7854793493911271,250
2024-04-19,AGHOL.IS,1.0072607166027596,250
2024-04-19,AKBNK.IS,1.016813221047984,250
2024-04-19,ALARK.IS,1.0947733115239628,250
2024-04-19,ALFAS.IS,0.9370634710320576,250
2024-04-19,ANSGR.IS,0.7228729260710431,250
2024-04-19,ARCLK.IS,1.00598899987142,250
2024-04-19,ASELS.IS,1.0406142453350182,250
2024-04-19,ASTOR.IS,0.9718166609663765,250
2024-04-19,BIMAS.IS,0.8274757152183562,250
2024-04-19,BIZIM.IS,0.8558689260814076,250
2024-04-19,BRSAN.IS,0.8649927404220115,250
2024-04-19,BSOKE.IS,0.4671509127534911,250
2024-04-19,CANTE.IS,0.623338714882202,250
2024-04-19,CCOLA.IS,0.6334286862743709,250
2024-04-19,CIMSA.IS,1.100688372842543,250
2024-04-19,CLEBI.IS,0.9699775293311607,250
2024-04-19,CVKMD.IS,0.8761061606859919,250
2024-04-19,DOAS.IS,0.9006230168800934,250
2024-04-19,DOHOL.IS,1.2290416270609326,250
2024-04-19,ECILC.IS,1.0815677568605202,250
2024-04-19,EKGYO.IS,1.0371032560042868,250
2024-04-19,ENKAI.IS,0.9031226122531926,250
2024-04-19,EREGL.IS,0.9115797961883434,250
2024-04-19,FROTO.IS,0.9216871822773041,250
2024-04-19,GARAN.IS,0.9777445658790002,250
2024-04-19,GENTS.IS,0.567421555187832,250
2024-04-19,GESAN.IS,1.1356791539736921,250
2024-04-19,GOKNR.IS,0.9193696280072504,250
2024-04-19,GUBRF.IS,0.8119777130552722,250
2024-04-19,HALKB.IS,0.8883161607508491,250
2024-04-19,HEKTS.IS,0.938423933604329,250
2024-04-19,ISCTR.IS,1.00640598837371,250
2024-04-19,ISGYO.IS,1.179295013747874,250
2024-04-19,KCAER.IS,0.9398089058684185,250
2024-04-19,KCHOL.IS,1.021852605993777,250
2024-04-19,KONTR.IS,1.1887096961846328,250
2024-04-19,KORDS.IS,0.9537226294258829,250
2024-04-19,KRDMD.IS,1.2541195208118816,250
2024-04-19,LOGO.IS,0.9228068589591745,250
2024-04-19,MAVI.IS,0.9521889316570248,250
2024-04-19,MGROS.IS,0.8499182350111506,250
2024-04-19,MIATK.IS,0.9424800946961233,250
2024-04-19,MTRKS.IS,0.6768012918609904,250
2024-04-19,ODAS.IS,1.0979517629008406,250
2024-04-19,ONCSM.IS,0.9544962724917264,250
2024-04-19,OTKAR.IS,0.9862464513971362,250
2024-04-19,OYAKC.IS,1.0697269886187422,250
2024-04-19,PETKM.IS,1.1325180688347598,250
2024-04-19,PGSUS.IS,1.0897994912920237,250
2024-04-19,PLTUR.IS,0.8612224727386255,250
2024-04-19,SAHOL.IS,1.0271274365719762,250
2024-04-19,SASA.IS,0.9624121533675737,250
2024-04-19,SDTTR.IS,0.9233138913016042,250
2024-04-19,SELEC.IS,0.9274555629686472,250
2024-04-19,SISE.IS,1.040046972344382,250
2024-04-19,SKBNK.IS,0.9717111725739215,250
2024-04-19,SOKM.IS,0.8244419264028546,250
2024-04-19,TAVHL.IS,1.088763493077717,250
2024-04-19,TCELL.IS,1.0287476977051173,250
2024-04-19,TERA.IS,0.6822358591395402,250
2024-04-19,THYAO.IS,1.0940300870494204,250
2024-04-19,TKFEN.IS,1.1971436552102404,250
2024-04-19,TOASO.IS,1.0041818032344114,250
2024-04-19,TRGYO.IS,0.8859690503043911,250
2024-04-19,TSKB.IS,1.1203531253587204,250
2024-04-19,TTKOM.IS,1.1282063551110262,250
2024-04-19,TTRAK.IS,0.9284526833805243,250
2024-04-19,TUPRS.IS,1.045819626208521,250
2024-04-19,TUREX.IS,0.8856036194591094,250
2024-04-19,TURSG.IS,0.6404242716449764,250
2024-04-19,ULKER.IS,1.077094902881276,250
2024-04-19,VAKBN.IS,0.9909168973990115,250
2024-04-19,VESTL.IS,1.1009022930391175,250
2024-04-19,YKBNK.IS,0.9217503288912591,250
2024-07-22,AEFES.IS,0.8521502481241592,250
2024-07-22,AGHOL.IS,1.077613877183971,250
2024-07-22,AKBNK.IS,1.0829162315584735,250
2024-07-22,ALARK.IS,1.0913427083207832,250
2024-07-22,ALFAS.IS,1.1703764725252939,250
2024-07-22,ANSGR.IS,0.8337140557341877,250
2024-07-22,ARCLK.IS,0.8715989381429299,250
2024-07-22,ASELS.IS,0.9681099771737499,250
2024-07-22,ASTOR.IS,1.0685038880074464,250
2024-07-22,BIMAS.IS,0.8313253928308737,250
2024-07-22,BIZIM.IS,0.87182155306218,250
2024-07-22,BRSAN.IS,1.009388100340165,250
2024-07-22,BSOKE.IS,0.2628107606125302,250
2024-07-22,CANTE.IS,1.0308832788084716,250
2024-07-22,CCOLA.IS,0.6697947056506758,250
2024-07-22,CIMSA.IS,1.1813455875396557,250
2024-07-22,CLEBI.IS,0.9906156469867293,250
2024-07-22,CVKMD.IS,1.0154898577509757,250
2024-07-22,CWENE.IS,1.233921903638838,250
2024-07-22,DOAS.IS,0.9030213481685829,250
2024-07-22,DOHOL.IS,1.1315684330506295,250
2024-07-22,ECILC.IS,1.1251442167470984,250
2024-07-22,EKGYO.IS,1.0708026568678939,250
2024-07-22,ENKAI.IS,0.8100749766702899,250
2024-07-22,EREGL.IS,1.00763870767679,250
2024-07-22,EUPWR.IS,1.2608514591715727,250
2024-07-22,FROTO.IS,0.8445605215187513,250
2024-07-22,GARAN.IS,1.0208890479571806,250
2024-07-22,GENTS.IS,0.6070548883348584,250
2024-07-22,GESAN.IS,1.2077493475408505,250
2024-07-22,GOKNR.IS,0.852562241820907,250
2024-07-22,GUBRF.IS,0.9778195586607503,250
2024-07-22,HALKB.IS,0.9419812002398638,250
2024-07-22,HEKTS.IS,0.8434838016151687,250
2024-07-22,ISCTR.IS,1.0763522988766705,250
2024-07-22,ISGYO.IS,1.181478545278369,250
2024-07-22,KCAER.IS,0.9931425328547895,250
2024-07-22,KCHOL.IS,0.9674521922106987,250
2024-07-22,KONTR.IS,1.3326686230798273,250
2024-07-22,KORDS.IS,0.9915143602296353,250
2024-07-22,KRDMD.IS,1.2861106259585178,250
2024-07-22,LOGO.IS,0.9611524880519564,250
2024-07-22,MAVI.IS,0.893112873144663,250
2024-07-22,MGROS.IS,0.817564025097816,250
2024-07-22,MIATK.IS,1.1436638715849805,250
2024-07-22,MTRKS.IS,0.7564502074604169,250
2024-07-22,ODAS.IS,1.1976826374067109,250
2024-07-22,ONCSM.IS,0.9904056482415465,250
2024-07-22,OTKAR.IS,0.9445660471842949,250
2024-07-22,OYAKC.IS,1.0897432966287266,250
2024-07-22,PETKM.IS,1.2191334740529896,250
2024-07-22,PGSUS.IS,1.0938532193513943,250
2024-07-22,PLTUR.IS,0.7575036200862102,250
2024-07-22,SAHOL.IS,1.038291904845623,250
2024-07-22,SASA.IS,0.9942025657747549,250
2024-07-22,SDTTR.IS,0.9827718589579552,250
2024-07-22,SELEC.IS,0.8781542942359953,250
2024-07-22,SISE.IS,0.9074322205877549,250
2024-07-22,SKBNK.IS,1.0338181417264745,250
2024-07-22,SOKM.IS,0.8411193234010228,250
2024-07-22,TAVHL.IS,1.0170117425186902,250
2024-07-22,TCELL.IS,0.9836806802665593,250
2024-07-22,TERA.IS,0.5900454745765411,250
2024-07-22,THYAO.IS,1.0834220208886054,250
2024-07-22,TKFEN.IS,1.171049964294984,250
2024-07-22,TOASO.IS,0.9156796000422812,250
2024-07-22,TRGYO.IS,0.9479551583852496,250
2024-07-22,TSKB.IS,1.16601242939267,250
2024-07-22,TTKOM.IS,1.044919474142756,250
2024-07-22,TTRAK.IS,0.9397491360478492,250
2024-07-22,TUPRS.IS,1.0026551856108246,250
2024-07-22,TUREX.IS,0.8221113713164252,250
2024-07-22,TURSG.IS,0.6399847258801235,250
2024-07-22,ULKER.IS,1.1241754952900609,250
2024-07-22,VAKBN.IS,1.0089867476205865,250
2024-07-22,VESTL.IS,1.0923656125058943,250
2024-07-22,YKBNK.IS,0.9534388539807261,250
2024-10-15,AEFES.IS,0.7531690457451673,250
2024-10-15,AGHOL.IS,0.9212240260294973,250
2024-10-15,AKBNK.IS,1.2614548935445933,250
2024-10-15,ALARK.IS,0.9687630345326995,250
2024-10-15,ALFAS.IS,1.0468794552225857,250
2024-10-15,ANSGR.IS,0.8135892562615099,250
2024-10-15,ARCLK.IS,0.8509518783257831,250
2024-10-15,ASELS.IS,1.0451473599389591,250
2024-10-15,ASTOR.IS,0.914534525063752,250
2024-10-15,BIMAS.IS,0.8125596948902211,250
2024-10-15,BIZIM.IS,0.7721897170290826,250
2024-10-15,BRSAN.IS,1.075955376781273,250
2024-10-15,BSOKE.IS,0.22851976619563458,250
2024-10-15,CANTE.IS,0.902816063550219,250
2024-10-15,CCOLA.IS,0.6938379360775283,241
2024-10-15,CIMSA.IS,1.1136358160158568,250
2024-10-15,CLEBI.IS,0.9428219654610805,250
2024-10-15,CVKMD.IS,0.7671154401079214,250
2024-10-15,CWENE.IS,1.1683501023159404,250
2024-10-15,DOAS.IS,0.8191604926697647,250
2024-10-15,DOHOL.IS,1.1270863695753959,250
2024-10-15,ECILC.IS,1.1093046078831366,250
2024-10-15,EKGYO.IS,1.1431842736989015,250
2024-10-15,ENKAI.IS,0.7762331907776598,250
2024-10-15,EREGL.IS,0.9569969695389651,250
2024-10-15,EUPWR.IS,1.1061561579930441,250
2024-10-15,FROTO.IS,0.8788049501550845,250
2024-10-15,GARAN.IS,1.141347298936821,250
2024-10-15,GENTS.IS,0.6301384805125145,250
2024-10-15,GESAN.IS,1.1288587827283074,250
2024-10-15,GOKNR.IS,0.8340709044563243,250
2024-10-15,GUBRF.IS,1.1291187416663129,250
2024-10-15,HALKB.IS,1.0663867077371534,250
2024-10-15,HEKTS.IS,0.9750687789807315,242
2024-10-15,ISCTR.IS,1.2382463747672836,250
2024-10-15,ISGYO.IS,1.1114861845674375,250
2024-10-15,KCAER.IS,0.964253126248411,250
2024-10-15,KCHOL.IS,1.0408346329144864,250
2024-10-15,KONTR.IS,1.2502553539807189,250
2024-10-15,KORDS.IS,1.021603157748494,250
2024-10-15,KRDMD.IS,1.2047212684804731,250
2024-10-15,LOGO.IS,0.9297066153631827,250
2024-10-15,MAVI.IS,0.8602082312001019,250
2024-10-15,MGROS.IS,0.7075859105646909,250
2024-10-15,MIATK.IS,1.2118208551065082,250
2024-10-15,MTRKS.IS,0.7342894809058425,250
2024-10-15,ODAS.IS,1.1523856473131235,250
2024-10-15,ONCSM.IS,0.8025608178158845,250
2024-10-15,OTKAR.IS,0.9859032822606767,247
2024-10-15,OYAKC.IS,0.9998292805119277,250
2024-10-15,PETKM.IS,1.2111579519722726,250
2024-10-15,PGSUS.IS,1.1048303425335753,250
2024-10-15,PLTUR.IS,0.6905694643346257,250
2024-10-15,SAHOL.IS,1.1011475172921987,250
2024-10-15,SASA.IS,1.1652743527672156,250
2024-10-15,SDTTR.IS,0.8384277070917507,250
2024-10-15,SELEC.IS,0.815001188122865,250
2024-10-15,SISE.IS,0.8882013230332887,250
2024-10-15,SKBNK.IS,1.1578569585154945,250
2024-10-15,SOKM.IS,0.8164792563359707,250
2024-10-15,TAVHL.IS,0.9876560249849836,250
2024-10-15,TCELL.IS,0.8755349335378981,250
2024-10-15,TERA.IS,0.5946336807364334,250
2024-10-15,THYAO.IS,0.9712130867675276,250
2024-10-15,TKFEN.IS,1.1180632398103498,250
2024-10-15,TOASO.IS,0.9652921358206694,250
2024-10-15,TRGYO.IS,0.8939468049095185,250
2024-10-15,TSKB.IS,1.244075989858502,250
2024-10-15,TTKOM.IS,1.1020783189974757,250
